Time (ms), Relative Humidity (percent)
5795867,25.0869140625
5795967,25.54296875
5796067,25.63671875
5796171,25.7822265625
5796277,25.4189453125
5796377,25.4189453125
5796477,25.4296875
5796576,25.3984375
5796676,25.4091796875
5796786,25.3994140625
5796886,25.4091796875
5796989,25.6162109375
5797096,25.4189453125
5797196,25.4091796875
5797296,25.4091796875
5797395,25.4189453125
5797499,25.408203125
5797605,25.9482421875
5797705,25.06640625
5797805,25.087890625
5797905,25.3359375
5798005,25.4091796875
5798115,25.3876953125
5798214,25.3984375
5798317,25.3994140625
5798424,25.4189453125
5798524,25.4091796875
5798624,25.419921875
5798724,25.4091796875
5798827,25.22265625
5798933,25.3984375
5799033,25.419921875
5799133,25.4091796875
5799233,25.408203125
5799337,25.5966796875
5799443,25.3681640625
5799543,25.2744140625
5799646,25.3994140625
5799752,25.4091796875
5799852,25.41015625
5799962,25.408203125
5800062,25.4091796875
5800165,25.4609375
5800271,25.388671875
5800371,25.3994140625
5800471,25.3994140625
5800571,25.419921875
5800675,25.4208984375
5800781,25.419921875
5800881,25.6171875
5800981,25.28515625
5801081,25.2021484375
5801180,25.046875
5801290,25.4091796875
5801390,25.3994140625
5801493,25.4306640625
5801600,25.4208984375
5801700,25.4306640625
5801800,25.4091796875
5801899,25.4208984375
5802003,25.5029296875
5802109,25.4091796875
5802209,25.4306640625
5802309,25.4208984375
5802409,25.4208984375
5802509,25.4208984375
5802619,25.8037109375
5802718,25.482421875
5802822,25.419921875
5802928,25.431640625
5803028,25.4208984375
5803138,25.4306640625
5803238,25.419921875
5803341,25.44140625
5803447,25.4208984375
5803547,25.4208984375
5803647,25.419921875
5803747,25.431640625
5803851,25.3994140625
5803957,25.1923828125
5804057,25.53515625
5804157,25.494140625
5804256,26.001953125
5804356,25.0986328125
5804466,25.41015625
5804566,25.4208984375
5804669,25.44140625
5804775,25.431640625
5804875,25.431640625
5804975,25.41015625
5805075,25.431640625
5805179,25.44140625
5805285,25.431640625
5805385,25.4208984375
5805485,25.431640625
5805585,25.431640625
5805684,25.44140625
5805794,25.1826171875
5805894,25.5556640625
5805998,25.431640625
5806104,25.4208984375
5806204,25.44140625
5806304,25.4208984375
5806403,25.44140625
5806507,25.44140625
5806613,25.4208984375
5806713,25.431640625
5806813,25.4306640625
5806913,25.431640625
5807017,25.4208984375
5807123,25.431640625
5807222,25.44140625
5807326,25.421875
5807432,25.9189453125
5807532,25.0263671875
5807652,25.431640625
5807752,25.44140625
5807855,25.44140625
5807961,25.4208984375
5808061,25.431640625
5808161,25.4521484375
5808261,25.44140625
5808365,25.462890625
5808471,24.818359375
5808571,25.62890625
5808670,25.306640625
5808770,25.2548828125
5808870,24.9541015625
5808980,25.421875
5809080,25.44140625
5809183,25.431640625
5809289,25.44140625
5809389,25.431640625
5809489,25.431640625
5809589,25.4111328125
5809693,24.9228515625
5809799,25.44140625
5809899,25.431640625
5809999,25.44140625
5810099,25.431640625
5810202,25.2451171875
5810308,25.826171875
5810408,25.84765625
5810512,25.44140625
5810618,25.431640625
5810718,25.4423828125
5810828,25.4423828125
5810927,25.44140625
5811031,25.7431640625
5811137,25.44140625
5811237,25.44140625
5811337,25.4423828125
5811437,25.44140625
5811541,25.5869140625
5811647,25.4521484375
5811746,25.1513671875
5811846,25.681640625
5811946,25.2041015625
5812046,25.453125
5812156,25.4736328125
5812256,25.453125
5812359,25.453125
5812465,25.4638671875
5812565,25.4638671875
5812665,25.4521484375
5812765,25.44140625
5812869,25.453125
5812975,25.462890625
5813075,25.453125
5813174,25.4736328125
5813274,25.4736328125
5813374,25.462890625
5813484,25.255859375
5813584,25.462890625
5813687,25.4736328125
5813793,25.462890625
5813893,25.4736328125
5813994,25.4736328125
5814093,25.4736328125
5814196,25.484375
5814303,25.4736328125
5814403,25.4736328125
5814503,25.494140625
5814603,25.484375
5814707,25.443359375
5814812,25.4736328125
5814912,25.4736328125
5815012,25.681640625
5815112,25.5673828125
5815212,25.619140625
5815322,25.4951171875
5815422,25.484375
5815525,25.484375
5815631,25.4951171875
5815731,25.484375
5815831,25.5048828125
5815931,25.4951171875
5816035,25.515625
5816140,25.494140625
5816240,25.5263671875
5816340,25.5048828125
5816440,25.515625
5816540,25.4951171875
5816650,25.5048828125
5816750,25.5986328125
5816853,25.5048828125
5816959,25.1005859375
5817059,25.4951171875
5817159,25.515625
5817259,25.4951171875
5817362,25.5048828125
5817469,25.5068359375
5817569,25.5166015625
5817668,25.5048828125
5817768,25.5068359375
5817872,25.505859375
5817978,25.5166015625
5818078,25.4951171875
5818181,25.5166015625
5818288,26.044921875
5818388,26.0146484375
5818497,25.515625
5818597,25.5166015625
5818701,25.505859375
5818807,25.5048828125
5818907,25.5166015625
5819007,25.5048828125
5819107,25.5166015625
5819211,25.4638671875
5819316,25.5048828125
5819416,25.515625
5819516,25.5263671875
5819616,25.5166015625
5819716,25.5166015625
5819826,25.869140625
5819926,25.640625
5820030,25.5263671875
5820135,25.5166015625
5820235,25.5263671875
5820335,25.5263671875
5820435,25.5166015625
5820539,25.5263671875
5820645,25.5263671875
5820745,25.52734375
5820844,25.52734375
5820944,25.515625
5821044,25.52734375
5821154,25.5068359375
5821254,25.537109375
5821357,25.5263671875
5821463,25.9013671875
5821563,25.9111328125
5821663,25.806640625
5821763,25.5068359375
5821867,25.52734375
5821973,25.537109375
5822073,25.537109375
5822172,25.537109375
5822272,25.5263671875
5822376,25.52734375
5822482,25.5380859375
5822582,25.5263671875
5822682,25.5263671875
5822782,25.52734375
5822882,25.52734375
5822992,25.361328125
5823091,25.111328125
5823195,25.52734375
5823301,25.55859375
5823401,25.537109375
5823501,25.5263671875
5823601,25.5478515625
5823705,25.5478515625
5823811,25.5478515625
5823910,25.52734375
5824010,25.5478515625
5824110,25.5478515625
5824210,25.55859375
5824320,25.5478515625
5824420,25.5478515625
5824530,25.49609375
5824629,26.0986328125
5824729,25.662109375
5824829,25.205078125
5824929,25.5478515625
5825032,25.5478515625
5825138,25.5478515625
5825238,25.5478515625
5825338,25.5791015625
5825438,25.55859375
5825542,25.5478515625
5825648,25.55859375
5825748,25.568359375
5825851,25.43359375
5825957,25.55859375
5826057,25.55859375
5826167,25.55859375
5826267,25.568359375
5826371,25.568359375
5826477,25.568359375
5826577,25.5791015625
5826677,25.55859375
5826777,25.5478515625
5826880,25.568359375
5826986,25.5791015625
5827086,25.568359375
5827186,25.568359375
5827286,25.58984375
5827386,25.568359375
5827496,25.7978515625
5827595,25.4970703125
5827699,25.5791015625
5827805,25.5693359375
5827905,25.5908203125
5828005,25.58984375
5828105,25.580078125
5828209,25.58984375
5828314,25.58984375
5828414,25.580078125
5828514,25.58984375
5828614,25.58984375
5828714,25.580078125
5828824,25.580078125
5828924,25.4658203125
5829027,25.599609375
5829133,25.2373046875
5829233,25.58984375
5829343,25.6103515625
5829443,25.6103515625
5829546,25.6005859375
5829653,25.6103515625
5829753,25.6005859375
5829852,25.611328125
5829952,25.58984375
5830056,25.611328125
5830162,25.6005859375
5830262,25.6005859375
5830362,25.6220703125
5830462,26.1083984375
5830562,25.8486328125
5830671,25.298828125
5830771,25.65234375
5830874,25.6220703125
5830981,25.6103515625
5831081,25.642578125
5831181,25.6220703125
5831281,25.6318359375
5831384,25.642578125
5831490,25.6318359375
5831590,25.6318359375
5831690,25.6318359375
5831790,25.6220703125
5831890,25.6318359375
5832000,25.6220703125
5832100,25.1435546875
5832203,25.62109375
5832309,25.6533203125
5832409,25.642578125
5832509,25.6533203125
5832609,25.65234375
5832712,25.65234375
5832818,25.6533203125
5832918,25.6533203125
5833018,25.6630859375
5833118,25.6630859375
5833222,25.6845703125
5833328,25.6533203125
5833428,25.673828125
5833531,25.9853515625
5833637,25.6630859375
5833737,25.6630859375
5833847,25.310546875
5833947,25.6533203125
5834051,25.6630859375
5834157,25.673828125
5834257,25.673828125
5834356,25.6943359375
5834456,25.6845703125
5834560,25.673828125
5834666,25.6845703125
5834766,25.6630859375
5834866,25.68359375
5834966,25.6630859375
5835066,25.6845703125
5835175,25.6845703125
5835275,25.673828125
5835378,25.6630859375
5835485,25.6845703125
5835585,25.6845703125
5835685,25.6630859375
5835785,25.6953125
5835890,25.6943359375
5835994,25.6943359375
5836094,25.6845703125
5836194,25.6845703125
5836294,25.6845703125
5836398,25.705078125
5836504,25.6943359375
5836604,25.6640625
5836707,25.7880859375
5836813,25.6953125
5836913,25.705078125
5837023,25.673828125
5837123,25.6943359375
5837226,25.705078125
5837332,25.6953125
5837432,25.6845703125
5837532,25.6953125
5837632,25.6953125
5837736,25.705078125
5837842,25.705078125
5837942,25.705078125
5838042,25.71484375
5838142,25.705078125
5838241,25.6953125
5838351,25.7255859375
5838451,25.6953125
5838555,25.705078125
5838661,25.71484375
5838761,25.71484375
5838861,25.6943359375
5838960,25.5908203125
5839064,25.7060546875
5839170,25.7255859375
5839270,25.7158203125
5839370,25.716796875
5839470,25.71484375
5839570,25.6953125
5839679,25.7255859375
5839779,25.7060546875
5839882,25.6943359375
5839989,25.7158203125
5840089,25.7265625
5840189,25.7255859375
5840289,25.591796875
5840392,25.7265625
5840498,25.5498046875
5840598,25.716796875
5840698,25.716796875
5840798,25.736328125
5840902,25.7265625
5841008,25.736328125
5841108,25.7265625
5841207,25.71484375
5841307,25.7255859375
5841407,25.7265625
5841527,25.7158203125
5841627,25.7265625
5841730,25.736328125
5841836,25.8505859375
5841936,25.7568359375
5842036,25.7265625
5842136,25.7265625
5842240,25.7158203125
5842346,25.7265625
5842446,25.7373046875
5842545,25.7255859375
5842645,25.748046875
5842745,25.736328125
5842855,25.736328125
5842955,25.736328125
5843059,25.736328125
5843165,25.6533203125
5843265,25.6318359375
5843365,25.3115234375
5843465,25.3525390625
5843568,25.748046875
5843674,25.7470703125
5843774,25.7265625
5843874,25.736328125
5843974,25.748046875
5844078,25.7255859375
5844184,25.74609375
5844283,25.7470703125
5844386,25.748046875
5844493,25.736328125
5844593,25.748046875
5844703,25.42578125
5844803,26.142578125
5844906,25.7373046875
5845012,25.7373046875
5845112,25.736328125
5845212,25.748046875
5845312,25.7373046875
5845416,25.7373046875
5845522,25.7373046875
5845622,25.7373046875
5845721,25.7373046875
5845821,25.748046875
5845921,25.736328125
5846031,25.748046875
5846131,25.748046875
5846234,25.748046875
5846340,25.748046875
5846440,25.4462890625
5846540,25.923828125
5846640,25.6953125
5846744,25.7373046875
5846850,25.748046875
5846950,25.7373046875
5847049,25.7373046875
5847149,25.748046875
5847249,25.7373046875
5847359,25.73828125
5847459,25.7373046875
5847563,26.130859375
5847669,25.7265625
5847769,25.7373046875
5847869,25.748046875
5847969,26.1640625
5848071,25.7373046875
5848178,25.3427734375
5848278,25.5400390625
5848378,25.7373046875
5848478,25.73828125
5848582,25.7373046875
5848688,25.748046875
5848787,25.7265625
5848887,25.748046875
5848987,25.73828125
5849087,25.748046875
5849197,25.748046875
5849297,25.7587890625
5849400,25.478515625
5849506,25.748046875
5849606,25.73828125
5849706,25.73828125
5849806,25.7490234375
5849910,25.3330078125
5850016,25.73828125
5850116,25.7275390625
5850216,25.748046875
5850315,25.654296875
5850415,25.7587890625
5850525,25.73828125
5850625,25.73828125
5850729,25.7587890625
5850835,25.7275390625
5850935,25.7265625
5851034,25.748046875
5851134,25.7275390625
5851238,25.892578125
5851344,25.73828125
5851444,25.7275390625
5851544,25.748046875
5851644,25.6025390625
5851749,25.8623046875
5851853,25.5302734375
5851953,25.7890625
5852056,25.7275390625
5852163,25.7275390625
5852263,25.7275390625
5852373,25.748046875
5852473,25.7275390625
5852576,25.9765625
5852682,25.716796875
5852782,25.7265625
5852882,25.7275390625
5852982,25.7177734375
5853086,26.111328125
5853192,25.7275390625
5853292,25.7177734375
5853391,26.060546875
5853491,25.603515625
5853591,25.7177734375
5853701,25.70703125
5853801,25.7275390625
5853904,25.716796875
5854010,25.73828125
5854110,25.7060546875
5854210,25.697265625
5854310,25.7275390625
5854414,25.7177734375
5854520,25.7177734375
5854620,25.7177734375
5854719,25.7177734375
5854819,25.70703125
5854919,25.70703125
5855029,25.6865234375
5855129,25.697265625
5855232,25.728515625
5855339,25.697265625
5855439,25.697265625
5855549,25.70703125
5855648,25.7177734375
5855752,25.697265625
5855858,25.70703125
5855958,25.697265625
5856058,25.384765625
5856158,25.634765625
5856262,25.873046875
5856367,25.83203125
5856467,25.70703125
5856567,25.697265625
5856667,25.697265625
5856767,25.70703125
5856877,25.70703125
5856977,25.697265625
5857080,25.697265625
5857186,25.6865234375
5857286,25.697265625
5857386,25.697265625
5857486,25.70703125
5857590,25.697265625
5857696,25.28125
5857796,25.8212890625
5857896,26.1015625
5857995,25.697265625
5858095,25.9150390625
5858205,25.6865234375
5858305,25.7080078125
5858415,25.6865234375
5858515,25.6962890625
5858614,25.697265625
5858714,25.697265625
5858814,25.697265625
5858918,25.92578125
5859024,25.6865234375
5859124,25.6875
5859223,25.6767578125
5859323,25.6767578125
5859427,25.6875
5859533,25.9873046875
5859633,25.3232421875
5859737,25.6875
5859843,25.677734375
5859943,25.6875
5860053,25.6875
5860152,25.67578125
5860256,25.4794921875
5860362,25.6767578125
5860462,25.6767578125
5860562,25.6875
5860662,25.677734375
5860766,25.6875
5860871,25.7080078125
5860971,25.6875
5861071,25.9365234375
5861171,25.791015625
5861271,25.23046875
5861381,25.6865234375
5861481,25.67578125
5861584,25.6875
5861690,25.6669921875
5861790,25.6875
5861890,25.67578125
5861990,25.67578125
5862094,25.791015625
5862200,25.6669921875
5862300,25.6767578125
5862399,25.677734375
5862499,25.6875
5862603,25.791015625
5862709,25.841796875
5862809,25.6044921875
5862912,25.65625
5863018,25.6669921875
5863118,25.6767578125
5863228,25.677734375
5863328,25.6669921875
5863432,25.8125
5863538,25.677734375
5863638,25.6767578125
5863737,25.6669921875
5863837,25.677734375
5863941,25.677734375
5864047,25.7392578125
5864147,25.822265625
5864247,25.8837890625
5864347,25.2509765625
5864447,26.248046875
5864557,25.677734375
5864657,25.6669921875
5864760,25.65625
5864866,25.6669921875
5864966,25.646484375
5865066,25.6767578125
5865166,25.666015625
5865270,26.2177734375
5865376,25.6669921875
5865475,25.6669921875
5865575,25.677734375
5865675,25.6669921875
5865775,25.677734375
5865885,25.677734375
5865985,25.32421875
5866088,25.677734375
5866194,25.7080078125
5866294,25.29296875
5866394,25.7392578125
5866494,25.6875
5866598,25.6767578125
5866704,25.6875
5866804,25.6669921875
5866903,25.677734375
5867003,25.677734375
5867107,25.677734375
5867213,25.6669921875
5867313,25.6875
5867413,25.646484375
5867513,25.6875
5867613,25.6875
5867723,25.8125
5867822,25.677734375
5867925,25.677734375
5868032,26.0517578125
5868132,25.75
5868232,25.6669921875
5868332,25.677734375
5868436,25.646484375
5868541,25.65625
5868641,25.677734375
5868741,25.677734375
5868841,25.677734375
5868941,25.6875
5869051,25.677734375
5869151,25.677734375
5869253,25.677734375
5869360,25.6669921875
5869460,25.6669921875
5869560,25.6884765625
5869660,25.6669921875
5869763,25.677734375
5869869,25.3759765625
5869969,25.2724609375
5870069,25.2001953125
5870169,25.916015625
5870273,25.615234375
5870379,25.6669921875
5870479,25.6669921875
5870582,25.677734375
5870688,25.677734375
5870788,25.6875
5870898,25.6669921875
5870998,25.6669921875
5871101,25.6669921875
5871208,25.48046875
5871308,25.3037109375
5871408,25.6162109375
5871507,25.51171875
5871611,25.314453125
5871717,25.6572265625
5871817,25.6884765625
5871917,25.6669921875
5872017,25.677734375
5872117,25.6572265625
5872227,25.6787109375
5872326,25.6689453125
5872429,25.7724609375
5872536,25.66796875
5872636,25.66796875
5872736,25.6572265625
5872836,25.6572265625
5872940,25.6669921875
5873045,25.38671875
5873145,25.3359375
5873245,25.865234375
5873345,25.6787109375
5873445,25.6787109375
5873555,25.6669921875
5873655,25.6669921875
5873758,25.6787109375
5873864,25.66796875
5873964,25.6572265625
5874064,25.6669921875
5874164,25.6669921875
5874267,25.2626953125
5874373,25.6787109375
5874473,25.677734375
5874573,25.658203125
5874673,25.6787109375
5874777,26.1455078125
5874883,25.6669921875
5874983,25.677734375
5875083,25.6689453125
5875183,25.6572265625
5875283,25.66796875
5875402,25.6669921875
5875502,25.6572265625
5875605,25.2421875
5875712,25.6689453125
5875812,25.6689453125
5875912,25.6689453125
5876012,25.3251953125
5876115,25.7001953125
5876221,25.3974609375
5876321,25.6689453125
5876421,25.6787109375
5876521,25.658203125
5876621,25.6689453125
5876731,25.658203125
5876830,25.6572265625
5876934,25.66796875
5877040,25.6787109375
5877140,25.6689453125
5877240,25.658203125
5877340,25.6669921875
5877443,25.9892578125
5877549,25.677734375
5877649,25.6689453125
5877749,25.6787109375
5877849,25.6689453125
5877953,25.595703125
5878059,25.658203125
5878159,25.6787109375
5878262,25.6474609375
5878368,25.6689453125
5878468,25.6572265625
5878578,25.6689453125
5878678,25.6474609375
5878781,25.4384765625
5878888,25.6689453125
5878988,26.1357421875
5879088,25.169921875
5879187,25.6787109375
5879291,25.958984375
5879397,25.689453125
5879497,25.689453125
5879597,25.6787109375
5879697,25.689453125
5879797,25.6787109375
5879906,25.6787109375
5880006,25.6787109375
5880110,25.814453125
5880216,25.689453125
5880316,25.6787109375
5880416,25.7099609375
5880516,25.689453125
5880619,25.7001953125
5880725,25.7099609375
5880825,25.814453125
5880925,25.783203125
5881025,25.9072265625
5881125,25.03515625
5881235,25.7099609375
5881335,25.7001953125
5881438,25.7001953125
5881544,25.7099609375
5881644,25.720703125
5881754,25.7001953125
5881854,25.7001953125
5881957,25.720703125
5882063,25.7099609375
5882163,25.7314453125
5882263,25.7099609375
5882363,25.73046875
5882467,25.294921875
5882573,25.751953125
5882673,25.73046875
5882772,26.052734375
5882872,25.5751953125
5882972,25.751953125
5883082,25.751953125
5883182,25.7412109375
5883286,25.7509765625
5883392,25.7724609375
5883492,25.7412109375
5883592,25.7724609375
5883691,25.751953125
5883795,25.751953125
5883901,25.7724609375
5884001,25.751953125
5884101,25.1904296875
5884201,25.990234375
5884301,25.294921875
5884411,25.76171875
5884510,25.73046875
5884614,25.7939453125
5884720,25.7724609375
5884820,25.7939453125
5884920,25.783203125
5885020,25.79296875
5885123,25.814453125
5885229,25.8046875
5885329,25.8154296875
5885429,25.79296875
5885529,25.7939453125
5885633,25.8037109375
5885739,25.8037109375
5885839,25.82421875
5885942,25.8037109375
5886048,26.1572265625
5886148,26.1474609375
5886258,25.8251953125
5886358,25.8349609375
5886461,25.8251953125
5886567,25.814453125
5886667,25.8251953125
5886767,25.8349609375
5886867,25.8359375
5886971,25.8349609375
5887077,25.82421875
5887177,25.8349609375
5887276,25.8466796875
5887376,25.8447265625
5887476,25.8349609375
5887586,26.2412109375
5887686,25.501953125
5887790,25.845703125
5887896,25.845703125
5887996,25.8349609375
5888095,25.8447265625
5888195,25.8359375
5888299,25.8359375
5888405,25.845703125
5888505,25.8466796875
5888605,25.845703125
5888705,25.8466796875
5888809,25.8662109375
5888915,25.8564453125
5889014,25.8564453125
5889118,25.8671875
5889224,26.001953125
5889324,25.50390625
5889434,25.8564453125
5889534,25.8779296875
5889637,25.8671875
5889743,25.8681640625
5889843,25.8671875
5889943,25.8564453125
5890043,25.8671875
5890147,25.8466796875
5890253,25.8671875
5890353,25.8564453125
5890452,25.8671875
5890552,25.8671875
5890652,25.8564453125
5890762,26.064453125
5890862,26.23046875
5890965,25.8564453125
5891071,25.8671875
5891171,25.8466796875
5891271,25.8466796875
5891371,25.8779296875
5891475,25.8671875
5891581,25.8466796875
5891681,25.8564453125
5891780,25.8564453125
5891880,25.8662109375
5891980,25.8466796875
5892090,25.8466796875
5892190,25.8564453125
5892301,25.47265625
5892410,25.8671875
5892510,25.8359375
5892610,25.8564453125
5892710,25.8564453125
5892813,25.8564453125
5892919,25.8564453125
5893019,25.8671875
5893119,25.8466796875
5893219,25.8564453125
5893323,25.8466796875
5893429,25.8564453125
5893528,25.8359375
5893628,25.8564453125
5893728,25.8466796875
5893828,25.8466796875
5893938,25.9814453125
5894038,26.376953125
5894141,25.8466796875
5894247,25.8466796875
5894347,25.8466796875
5894447,25.8564453125
5894547,25.8359375
5894651,25.8671875
5894757,25.8466796875
5894857,25.8359375
5894957,25.8466796875
5895056,25.8466796875
5895156,25.8466796875
5895266,25.8564453125
5895366,25.8359375
5895469,25.826171875
5895576,26.19921875
5895676,26.158203125
5895775,25.56640625
5895875,26.0966796875
5895979,25.8466796875
5896085,25.8251953125
5896185,25.8359375
5896285,25.8154296875
5896385,25.8251953125
5896489,25.826171875
5896594,25.8359375
5896694,25.8251953125
5896797,25.8154296875
5896904,25.8369140625
5897004,25.81640625
5897114,25.4306640625
5897214,26.126953125
5897317,25.8251953125
5897423,25.826171875
5897523,25.8056640625
5897623,25.8154296875
5897723,25.8154296875
5897827,25.8154296875
5897933,25.826171875
5898033,25.8154296875
5898132,25.8046875
5898232,25.7958984375
5898332,25.8154296875
5898442,25.8154296875
5898542,25.826171875
5898645,25.8056640625
5898751,25.9306640625
5898851,26.064453125
5898951,26.439453125
5899051,25.513671875
5899155,25.8056640625
5899261,25.8046875
5899361,25.8056640625
5899461,25.8154296875
5899560,25.81640625
5899660,25.81640625
5899770,25.794921875
5899870,25.8369140625
5899973,25.9306640625
5900080,25.8056640625
5900180,25.81640625
5900279,25.8154296875
5900379,25.8056640625
5900482,25.8154296875
5900589,26.41796875
5900689,25.5869140625
5900789,25.8369140625
5900889,25.8046875
5900993,25.8056640625
5901098,25.8056640625
5901198,25.81640625
5901298,25.81640625
5901398,25.7958984375
5901498,25.78515625
5901608,25.794921875
5901708,25.8056640625
5901811,25.453125
5901917,25.8056640625
5902017,25.7958984375
5902117,25.7841796875
5902217,25.8056640625
5902321,25.2138671875
5902427,25.7958984375
5902527,25.7958984375
5902627,25.8056640625
5902726,25.87890625
5902826,25.78515625
5902936,25.78515625
5903036,25.7744140625
5903139,25.7744140625
5903245,25.7958984375
5903345,25.7744140625
5903445,25.78515625
5903545,25.7744140625
5903649,25.7958984375
5903755,26.2109375
5903855,26.201171875
5903954,25.7958984375
5904054,25.8056640625
5904158,25.4736328125
5904264,25.7958984375
5904364,25.8056640625
5904468,25.7958984375
5904574,25.78515625
5904674,25.78515625
5904784,25.7958984375
5904883,25.7958984375
5904987,25.7744140625
5905093,25.7958984375
5905193,25.7958984375
5905293,25.78515625
5905393,26.0029296875
5905497,26.201171875
5905603,25.78515625
5905702,25.794921875
5905802,25.78515625
5905902,25.7958984375
5906002,25.78515625
5906112,25.78515625
5906212,25.78515625
5906315,25.78515625
5906421,25.78515625
5906521,25.7958984375
5906621,25.8056640625
5906721,25.78515625
5906825,25.78515625
5906931,25.900390625
5907031,25.2861328125
5907130,25.7744140625
5907230,25.84765625
5907330,25.8994140625
5907440,25.765625
5907540,25.78515625
5907643,25.7861328125
5907749,25.78515625
5907849,25.78515625
5907959,25.7861328125
5908059,25.7861328125
5908163,25.650390625
5908269,25.7861328125
5908369,25.7861328125
5908468,25.7861328125
5908568,25.765625
5908672,25.4111328125
5908778,25.7431640625
5908878,25.7744140625
5908978,25.7744140625
5909078,25.7744140625
5909178,25.7646484375
5909298,25.7744140625
5909398,25.796875
5909500,25.7861328125
5909607,25.7744140625
5909707,25.7958984375
5909807,25.62890625
5909907,25.4423828125
5910011,25.4423828125
5910117,25.7744140625
5910216,25.962890625
5910316,25.7763671875
5910416,25.765625
5910516,25.796875
5910626,25.7861328125
5910726,25.7744140625
5910829,25.775390625
5910935,25.7646484375
5911035,25.7861328125
5911135,25.7958984375
5911235,25.7646484375
5911338,25.671875
5911445,25.609375
5911545,26.1708984375
5911645,25.142578125
5911744,25.744140625
5911848,25.9521484375
5911954,25.7763671875
5912054,25.775390625
5912158,25.7861328125
5912264,25.7763671875
5912364,25.7861328125
5912474,25.7763671875
5912573,25.7763671875
5912677,25.7763671875
5912783,25.7763671875
5912883,25.7548828125
5912983,25.8583984375
5913083,26.0361328125
5913187,26.2744140625
5913292,25.744140625
5913392,25.7763671875
5913492,25.7763671875
5913592,25.765625
5913692,25.7548828125
5913802,25.775390625
5913902,25.7861328125
5914005,25.7763671875
5914111,25.775390625
5914211,25.7861328125
5914311,25.775390625
5914411,25.7763671875
5914515,25.7861328125
5914621,26.0458984375
5914721,26.22265625
5914820,25.7646484375
5914920,26.1396484375
5915024,25.9833984375
5915130,25.7763671875
5915230,25.765625
5915334,25.7861328125
5915440,25.7763671875
5915539,25.7861328125
5915649,25.7548828125
5915749,25.796875
5915852,25.6318359375
5915959,25.7763671875
5916059,25.412109375
5916158,25.77734375
5916258,25.7763671875
5916362,25.21484375
5916468,25.775390625
5916568,25.7548828125
5916668,25.7763671875
5916768,25.7861328125
5916868,25.765625
5916978,25.765625
5917077,25.7646484375
5917181,25.7763671875
5917287,25.7763671875
5917387,25.77734375
5917487,25.7978515625
5917587,25.765625
5917691,25.796875
5917796,25.765625
5917896,25.9228515625
5917996,25.5263671875
5918096,26.4931640625
5918196,26.244140625
5918306,25.787109375
5918406,25.7763671875
5918509,25.7568359375
5918615,25.7763671875
5918715,25.765625
5918815,25.796875
5918915,25.7763671875
5919018,25.7861328125
5919124,25.7763671875
5919224,25.7861328125
5919324,25.7763671875
5919424,25.787109375
5919528,25.640625
5919634,25.21484375
5919734,25.380859375
5919834,25.1533203125
5919934,25.5478515625
5920034,25.765625
5920143,25.787109375
5920243,25.7861328125
5920347,25.787109375
5920453,25.7978515625
5920553,25.7978515625
5920652,25.77734375
5920752,25.77734375
5920856,25.537109375
5920962,25.7978515625
5921062,25.787109375
5921162,25.80859375
5921262,25.7978515625
5921362,25.796875
5921472,25.8291015625
5921571,26.212890625
5921675,25.787109375
5921781,25.796875
5921881,25.7861328125
5921981,25.787109375
5922081,25.7861328125
5922184,25.7978515625
5922290,25.8076171875
5922390,25.7978515625
5922490,25.80859375
5922590,25.818359375
5922694,25.7978515625
5922800,25.7978515625
5922900,25.80859375
5923003,25.7978515625
5923109,25.3408203125
5923209,26.2119140625
5923319,25.80859375
5923419,25.818359375
5923523,25.80859375
5923629,25.818359375
5923729,25.80859375
5923828,25.80859375
5923928,25.80859375
5924032,25.4033203125
5924138,25.8291015625
5924238,25.818359375
5924338,25.80859375
5924438,25.7978515625
5924538,25.80859375
5924648,25.611328125
5924747,25.6943359375
5924851,25.8291015625
5924957,25.818359375
5925057,25.80859375
5925157,25.7978515625
5925257,25.8193359375
5925361,25.818359375
5925466,25.8193359375
5925566,25.8193359375
5925666,25.796875
5925766,25.818359375
5925866,25.818359375
5925976,25.818359375
5926076,25.8193359375
5926186,25.52734375
5926285,26.099609375
5926385,25.5703125
5926485,25.9228515625
5926585,26.068359375
5926688,25.8291015625
5926794,25.80859375
5926894,25.8291015625
5926994,25.8095703125
5927094,25.8193359375
5927198,25.8291015625
5927304,25.83984375
5927404,25.818359375
5927503,25.8291015625
5927603,25.8095703125
5927703,25.8193359375
5927813,25.8193359375
5927913,25.798828125
5928016,25.818359375
5928123,25.423828125
5928223,26.244140625
5928323,26.0576171875
5928422,26.005859375
5928526,26.1923828125
5928632,25.80859375
5928732,25.8291015625
5928832,25.83984375
5928932,25.849609375
5929032,25.830078125
5929142,25.8291015625
5929241,25.8408203125
5929344,25.830078125
5929451,25.830078125
5929551,25.8408203125
5929651,25.830078125
5929751,25.830078125
5929854,25.83984375
5929960,25.673828125
5930060,25.3935546875
5930160,25.7255859375
5930260,25.7666015625
5930364,25.1435546875
5930470,25.8505859375
5930570,25.861328125
5930673,25.8408203125
5930779,25.861328125
5930879,25.83984375
5930989,25.8193359375
5931089,25.861328125
5931193,25.8505859375
5931299,25.9755859375
5931399,25.7783203125
5931498,25.8505859375
5931598,26.3486328125
5931702,25.4970703125
5931808,25.83984375
5931908,25.87109375
5932008,25.880859375
5932108,25.861328125
5932207,25.8720703125
5932317,25.8408203125
