Time (ms), Air Pressure (P)
7796058,99067.78125
7796158,99063.46875
7796268,99068.765625
7796368,99060.8203125
7796471,99062.625
7796577,99071.421875
7796677,99065.2734375
7796777,99068.765625
7796877,99055.515625
7796980,99065.2734375
7797087,99068.765625
7797187,99063.46875
7797287,99058.171875
7797387,99069.578125
7797487,99062.625
7797596,99065.2734375
7797696,99064.28125
7797800,99066.9296875
7797906,99065.2734375
7798006,99066.1171875
7798105,99068.765625
7798205,99065.2734375
7798309,99066.1171875
7798415,99067.078125
7798515,99063.46875
7798615,99062.625
7798715,99068.765625
7798815,99069.578125
7798925,99063.46875
7799025,99062.625
7799128,99063.46875
7799234,99069.578125
7799334,99063.46875
7799444,99069.578125
7799544,99060.8203125
7799647,99067.921875
7799753,99066.9296875
7799853,99068.765625
7799953,99065.125
7800053,99065.2734375
7800156,99063.46875
7800263,99063.46875
7800363,99064.28125
7800463,99066.9296875
7800563,99070.421875
7800663,99069.578125
7800772,99065.125
7800872,99062.4765625
7800976,99069.578125
7801082,99066.9296875
7801182,99061.6328125
7801282,99060.8203125
7801382,99074.0625
7801485,99060.8203125
7801591,99063.46875
7801691,99066.1171875
7801791,99064.28125
7801891,99066.9296875
7801991,99066.9296875
7802101,99058.984375
7802201,99063.46875
7802304,99064.28125
7802410,99064.28125
7802510,99068.765625
7802620,99066.1171875
7802720,99067.78125
7802823,99064.28125
7802929,99067.78125
7803029,99074.0625
7803129,99067.921875
7803229,99063.46875
7803332,99062.4765625
7803439,99061.6328125
7803539,99071.421875
7803639,99069.578125
7803739,99068.765625
7803839,99058.171875
7803948,99066.1171875
7804048,99063.46875
7804152,99066.9296875
7804258,99069.578125
7804358,99065.125
7804458,99067.921875
7804558,99059.96875
7804661,99066.9296875
7804767,99067.78125
7804867,99059.828125
7804967,99067.78125
7805067,99066.1171875
7805167,99061.6328125
7805277,99058.984375
7805377,99068.765625
7805480,99064.28125
7805586,99064.28125
7805686,99064.28125
7805786,99066.9296875
7805886,99061.6328125
7805989,99065.9375
7806095,99070.421875
7806195,99063.46875
7806295,99061.6328125
7806395,99064.28125
7806495,99067.921875
7806605,99069.578125
7806705,99071.234375
7806807,99068.765625
7806915,99059.96875
7807015,99070.421875
7807125,99064.28125
7807234,99061.6328125
7807338,99068.765625
7807444,99066.9296875
7807544,99073.078125
7807643,99071.234375
7807743,99070.421875
7807846,99066.9296875
7807953,99069.578125
7808053,99066.9296875
7808153,99070.421875
7808253,99070.421875
7808353,99065.125
7808463,99066.9296875
7808563,99058.984375
7808667,99065.125
7808772,99065.9375
7808872,99066.9296875
7808972,99064.28125
7809072,99065.125
7809175,99066.9296875
7809281,99066.9296875
7809381,99064.28125
7809481,99065.125
7809581,99063.296875
7809681,99066.1171875
7809791,99056.3359375
7809891,99064.28125
7809994,99060.8203125
7810100,99067.78125
7810200,99067.78125
7810310,99070.421875
7810410,99067.78125
7810514,99064.28125
7810620,99070.421875
7810720,99068.59375
7810819,99062.4765625
7810919,99069.578125
7811022,99064.28125
7811129,99066.1171875
7811229,99066.9296875
7811329,99069.578125
7811429,99066.1171875
7811529,99066.1171875
7811639,99066.9296875
7811739,99061.6328125
7811842,99067.78125
7811948,99064.28125
7812048,99062.625
7812148,99064.28125
7812248,99064.28125
7812352,99065.125
7812458,99070.421875
7812558,99063.296875
7812657,99068.59375
7812757,99068.59375
7812857,99066.9296875
7812967,99062.625
7813067,99072.234375
7813170,99069.578125
7813276,99065.125
7813376,99067.78125
7813476,99063.46875
7813576,99070.421875
7813680,99066.1171875
7813786,99064.28125
7813886,99064.28125
7813986,99066.7890625
7814086,99064.28125
7814188,99065.9375
7814295,99068.59375
7814395,99072.0859375
7814495,99068.59375
7814595,99066.9296875
7814695,99065.125
7814805,99065.125
7814905,99063.296875
7815008,99065.125
7815114,99060.640625
7815214,99065.125
7815314,99065.9375
7815414,99068.59375
7815517,99070.421875
7815624,99067.78125
7815724,99064.28125
7815823,99069.4375
7815923,99063.46875
7816023,99065.125
7816133,99070.421875
7816233,99065.9375
7816336,99065.125
7816442,99065.9375
7816542,99066.9296875
7816642,99064.28125
7816742,99065.125
7816846,99069.578125
7816952,99063.296875
7817052,99068.59375
7817151,99068.59375
7817251,99070.421875
7817351,99064.140625
7817461,99065.125
7817561,99065.125
7817664,99059.828125
7817771,99064.28125
7817871,99065.125
7817981,99064.28125
7818081,99073.078125
7818184,99065.125
7818290,99065.125
7818390,99073.890625
7818490,99060.640625
7818590,99065.9375
7818693,99070.421875
7818800,99067.78125
7818900,99065.9375
7819000,99069.578125
7819099,99065.125
7819199,99057.1796875
7819309,99071.234375
7819409,99070.421875
7819512,99068.59375
7819618,99065.125
7819718,99067.78125
7819818,99063.296875
7819918,99063.296875
7820022,99070.421875
7820128,99064.984375
7820228,99065.9375
7820328,99068.59375
7820428,99068.59375
7820527,99065.9375
7820637,99064.140625
7820737,99065.9375
7820840,99068.59375
7820947,99063.296875
7821047,99066.7890625
7821157,99064.140625
7821257,99065.125
7821360,99065.9375
7821466,99072.0859375
7821566,99065.125
7821666,99067.78125
7821766,99065.9375
7821869,99065.125
7821976,99069.4375
7822076,99065.9375
7822175,99073.890625
7822275,99070.421875
7822375,99070.421875
7822485,99065.125
7822585,99062.4765625
7822688,99065.9375
7822794,99072.0859375
7822894,99068.59375
7822994,99069.4375
7823094,99072.9375
7823197,99071.234375
7823304,99069.578125
7823404,99068.453125
7823504,99061.4921875
7823604,99069.4375
7823703,99065.9375
7823813,99070.28125
7823913,99068.59375
7824016,99065.9375
7824123,99068.59375
7824223,99073.75
7824323,99069.4375
7824423,99072.0859375
7824527,99068.59375
7824632,99064.140625
7824732,99060.640625
7824832,99063.296875
7824932,99064.140625
7825032,99065.125
7825142,99065.9375
7825242,99067.6328125
7825345,99068.59375
7825451,99072.0859375
7825551,99070.28125
7825661,99067.6328125
7825761,99066.7890625
7825864,99068.59375
7825970,99072.0859375
7826070,99077.3828125
7826170,99065.796875
7826270,99069.4375
7826373,99074.59375
7826480,99068.59375
7826580,99072.0859375
7826679,99073.75
7826779,99069.4375
7826879,99067.6328125
7826989,99068.59375
7827089,99072.9375
7827193,99069.4375
7827299,99066.7890625
7827399,99062.3359375
7827499,99071.234375
7827599,99068.59375
7827702,99067.6328125
7827808,99063.296875
7827908,99065.125
7828008,99067.6328125
7828108,99072.0859375
7828208,99064.140625
7828318,99067.78125
7828418,99065.9375
7828521,99066.7890625
7828627,99063.296875
7828727,99064.140625
7828837,99067.6328125
7828937,99069.4375
7829040,99060.640625
7829146,99061.4921875
7829246,99073.890625
7829346,99070.421875
7829446,99069.4375
7829549,99064.140625
7829656,99062.4765625
7829756,99067.6328125
7829855,99065.9375
7829955,99068.453125
7830055,99068.59375
7830165,99065.125
7830265,99066.7890625
7830368,99063.296875
7830475,99069.4375
7830575,99066.9296875
7830674,99069.4375
7830774,99071.234375
7830878,99060.640625
7830984,99063.296875
7831084,99065.9375
7831184,99066.7890625
7831284,99068.59375
7831384,99069.4375
7831494,99064.28125
7831594,99067.6328125
7831697,99067.6328125
7831803,99058.84375
7831903,99064.140625
7832003,99063.296875
7832103,99065.9375
7832206,99059.828125
7832312,99060.640625
7832412,99065.9375
7832512,99065.9375
7832612,99069.4375
7832712,99072.0859375
7832822,99064.140625
7832922,99068.59375
7833022,99070.28125
7833122,99072.9375
7833222,99066.7890625
7833331,99059.828125
7833431,99065.9375
7833535,99067.6328125
7833641,99065.9375
7833741,99064.984375
7833841,99068.453125
7833941,99069.4375
7834043,99068.59375
7834150,99061.4921875
7834250,99070.28125
7834350,99074.734375
7834450,99070.28125
7834550,99070.28125
7834660,99070.28125
7834760,99070.28125
7834863,99072.0859375
7834969,99068.453125
7835069,99062.3359375
7835169,99068.453125
7835269,99063.296875
7835372,99074.734375
7835478,99071.09375
7835578,99077.2421875
7835678,99066.7890625
7835778,99064.984375
7835878,99073.75
7835988,99068.453125
7836088,99062.3359375
7836191,99065.796875
7836297,99068.453125
7836397,99064.984375
7836507,99065.9375
7836607,99071.9453125
7836710,99067.6328125
7836817,99069.296875
7836917,99069.4375
7837017,99072.7890625
7837117,99072.0859375
7837219,99069.296875
7837326,99068.453125
7837426,99072.9375
7837526,99070.28125
7837626,99069.4375
7837726,99065.796875
7837836,99072.9375
7837936,99069.4375
7838039,99067.6328125
7838145,99067.6328125
7838245,99067.6328125
7838345,99064.984375
7838445,99064.984375
7838549,99064.140625
7838655,99063.1484375
7838755,99062.3359375
7838854,99073.75
7838954,99067.6328125
7839054,99065.796875
7839164,99065.9375
7839264,99071.09375
7839367,99068.453125
7839473,99070.28125
7839573,99063.1484375
7839673,99062.3359375
7839773,99069.4375
7839876,99068.453125
7839983,99067.6328125
7840083,99064.984375
7840182,99068.453125
7840282,99071.9453125
7840385,99071.9453125
7840492,99062.3359375
7840592,99062.3359375
7840696,99069.296875
7840802,99070.28125
7840902,99071.09375
7841011,99070.140625
7841111,99066.640625
7841215,99066.640625
7841321,99063.9921875
7841421,99068.453125
7841521,99071.9453125
7841621,99070.28125
7841724,99069.4375
7841831,99070.28125
7841931,99071.09375
7842030,99067.6328125
7842130,99071.09375
7842230,99069.296875
7842340,99073.75
7842440,99067.6328125
7842543,99072.9375
7842649,99070.953125
7842749,99069.296875
7842849,99066.640625
7842949,99066.640625
7843052,99073.75
7843159,99069.296875
7843259,99071.9453125
7843358,99066.640625
7843458,99071.9453125
7843558,99071.9453125
7843668,99072.7890625
7843768,99068.453125
7843871,99069.296875
7843978,99071.9453125
7844078,99071.09375
7844188,99068.453125
7844288,99066.640625
7844391,99063.9921875
7844497,99068.453125
7844597,99069.296875
7844697,99067.484375
7844797,99066.640625
7844900,99070.140625
7845006,99064.84375
7845106,99066.640625
7845206,99070.140625
7845306,99069.296875
7845406,99070.140625
7845516,99070.953125
7845616,99069.296875
7845719,99068.453125
7845825,99072.7890625
7845925,99069.296875
7846025,99066.640625
7846125,99067.484375
7846229,99066.640625
7846335,99070.953125
7846435,99065.796875
7846535,99065.796875
7846635,99063.9921875
7846734,99070.140625
7846844,99064.140625
7846944,99071.9453125
7847047,99069.296875
7847154,99070.953125
7847254,99069.296875
7847364,99073.6015625
7847464,99066.640625
7847567,99069.296875
7847673,99069.296875
7847773,99065.65625
7847873,99063.9921875
7847973,99068.3046875
7848076,99070.140625
7848183,99067.484375
7848283,99079.046875
7848382,99068.453125
7848482,99068.453125
7848582,99069.296875
7848692,99069.296875
7848792,99076.25
7848895,99073.6015625
7849001,99070.953125
7849101,99067.484375
7849201,99069.296875
7849301,99066.640625
7849404,99064.84375
7849511,99068.3046875
7849611,99072.7890625
7849710,99067.484375
7849810,99070.140625
7849910,99063.9921875
7850020,99065.65625
7850120,99067.484375
7850223,99067.484375
7850330,99067.484375
7850430,99067.484375
7850529,99069.296875
7850629,99068.3046875
7850733,99070.953125
7850839,99070.140625
7850939,99067.484375
7851039,99070.140625
7851139,99068.3046875
7851239,99069.15625
7851348,99064.84375
7851448,99059.546875
7851552,99068.3046875
7851658,99067.484375
7851758,99070.140625
7851868,99066.640625
7851968,99068.3046875
7852071,99065.796875
7852177,99065.796875
7852277,99068.453125
7852377,99073.6015625
7852477,99067.484375
7852580,99069.296875
7852687,99063.1484375
7852787,99061.34375
7852887,99070.140625
7852987,99066.640625
7853086,99070.140625
7853196,99070.953125
7853296,99065.796875
7853399,99070.953125
7853506,99073.6015625
7853606,99072.7890625
7853706,99063.9921875
7853806,99070.953125
7853909,99063.0078125
7854015,99066.5
7854115,99063.9921875
7854215,99064.84375
7854315,99065.65625
7854415,99065.65625
7854525,99064.84375
7854625,99068.3046875
7854728,99065.65625
7854834,99068.3046875
7854934,99070.953125
7855044,99067.484375
7855144,99063.0078125
7855247,99063.0078125
7855353,99068.3046875
7855453,99070.140625
7855553,99070.8125
7855653,99069.96875
7855756,99063.9921875
7855863,99068.3046875
7855963,99063.0078125
7856063,99064.6640625
7856163,99064.84375
7856262,99063.9921875
7856372,99070.140625
7856472,99060.359375
7856576,99071.796875
7856682,99067.484375
7856782,99062.1875
7856882,99065.65625
7856982,99069.96875
7857085,99065.65625
7857191,99062.1875
7857291,99066.5
7857391,99063.8515625
7857491,99069.96875
7857591,99065.65625
7857711,99063.0078125
7857811,99066.5
7857914,99066.5
7858020,99071.796875
7858120,99063.0078125
7858220,99067.484375
7858320,99067.484375
7858423,99061.203125
7858529,99066.640625
7858629,99064.84375
7858729,99065.65625
7858829,99065.65625
7858929,99065.65625
7859039,99068.3046875
7859139,99064.84375
7859238,99070.953125
7859338,99073.6015625
7859438,99061.34375
7859548,99066.5
7859648,99067.484375
7859751,99061.203125
7859858,99070.140625
7859958,99070.140625
7860058,99064.84375
7860158,99064.84375
7860260,99065.65625
7860367,99064.84375
7860467,99065.65625
7860567,99066.5
7860667,99062.1875
7860767,99065.65625
7860877,99068.3046875
7860977,99070.140625
7861080,99067.484375
7861186,99067.484375
7861286,99068.3046875
7861386,99063.9921875
7861486,99064.84375
7861589,99069.15625
7861695,99065.65625
7861795,99065.65625
7861895,99063.0078125
7861995,99063.0078125
7862095,99065.65625
7862205,99064.6640625
7862305,99065.65625
7862408,99067.484375
7862514,99068.3046875
7862614,99063.0078125
7862724,99059.546875
7862824,99066.5
7862927,99064.84375
7863034,99065.65625
7863134,99070.953125
7863233,99068.3046875
7863333,99061.34375
7863436,99064.84375
7863543,99070.140625
7863643,99063.0078125
7863743,99071.796875
7863843,99061.203125
7863943,99060.359375
7864053,99065.65625
7864153,99074.453125
7864255,99069.96875
7864362,99064.84375
7864462,99068.3046875
7864562,99070.953125
7864662,99062.1875
7864766,99064.84375
7864872,99073.6015625
7864972,99066.5
7865071,99069.96875
7865171,99064.84375
7865271,99070.953125
7865381,99065.65625
7865481,99063.0078125
7865584,99063.0078125
7865690,99077.09375
7865790,99065.65625
7865890,99064.84375
7865990,99063.0078125
7866093,99064.84375
7866200,99066.5
7866300,99067.484375
7866400,99069.15625
7866500,99071.796875
7866602,99071.796875
7866709,99066.5
7866809,99069.15625
7866909,99063.0078125
7867009,99071.796875
7867109,99071.796875
7867219,99066.5
7867319,99061.203125
7867422,99066.5
7867528,99069.15625
7867628,99069.15625
7867728,99068.3046875
7867828,99068.3046875
7867931,99063.8515625
7868038,99063.0078125
7868138,99061.203125
7868237,99069.15625
7868337,99063.8515625
7868437,99061.203125
7868547,99066.5
7868647,99069.15625
7868750,99067.3125
7868856,99070.8125
7868956,99066.5
7869056,99067.3125
7869156,99069.15625
7869259,99067.3125
7869366,99067.3125
7869466,99063.8515625
7869565,99072.609375
7869665,99056.71875
7869765,99069.15625
7869875,99065.65625
7869975,99067.3125
7870079,99065.65625
7870185,99068.15625
7870285,99063.0078125
7870395,99066.5
7870495,99069.15625
7870597,99068.3046875
7870704,99064.6640625
7870804,99066.5
7870904,99072.609375
7871004,99065.65625
7871107,99060.359375
7871214,99064.6640625
7871314,99064.6640625
7871413,99061.203125
7871513,99065.65625
7871613,99067.3125
7871723,99065.65625
7871823,99067.3125
7871926,99069.96875
7872032,99066.5
7872132,99066.5
7872232,99066.5
7872332,99074.3125
7872436,99074.453125
7872542,99067.3125
7872642,99064.6640625
7872742,99065.515625
7872842,99065.515625
7872942,99063.8515625
7873051,99064.6640625
7873151,99062.859375
7873255,99067.3125
7873361,99070.953125
7873461,99064.6640625
7873571,99064.6640625
7873671,99063.8515625
7873774,99067.3125
7873880,99064.6640625
7873980,99070.8125
7874080,99066.5
7874180,99066.5
7874283,99066.5
7874390,99068.15625
7874490,99063.0078125
7874592,99062.015625
7874699,99066.5
7874799,99068.15625
7874909,99062.015625
7875009,99067.3125
7875112,99065.65625
7875218,99071.796875
7875318,99067.3125
7875418,99063.0078125
7875518,99067.3125
7875621,99062.015625
7875728,99062.015625
7875828,99065.515625
7875928,99064.6640625
7876028,99066.5
7876127,99065.515625
7876237,99069.96875
7876337,99069.96875
7876441,99068.3046875
7876547,99069.0
7876647,99063.8515625
7876747,99065.515625
7876847,99061.203125
7876949,99061.203125
7877056,99064.6640625
7877156,99062.015625
7877256,99071.65625
7877356,99068.15625
7877456,99067.3125
7877566,99064.6640625
7877666,99067.171875
7877769,99064.6640625
7877875,99068.15625
7877975,99070.8125
7878085,99068.15625
7878185,99067.3125
7878288,99066.5
7878394,99070.8125
7878494,99064.6640625
7878594,99069.96875
7878694,99071.65625
7878797,99068.15625
7878904,99063.8515625
7879004,99070.8125
7879104,99067.3125
7879204,99069.0
7879304,99071.65625
7879413,99067.3125
7879513,99062.859375
7879617,99066.359375
7879723,99063.8515625
7879823,99066.359375
7879922,99065.515625
7880022,99063.703125
7880126,99064.6640625
7880232,99066.359375
7880332,99065.515625
7880432,99066.5
7880532,99063.703125
7880632,99062.015625
7880742,99061.0625
7880842,99069.8203125
7880945,99069.0
7881051,99064.6640625
7881151,99068.15625
7881261,99067.171875
7881361,99068.15625
7881464,99064.6640625
7881570,99067.171875
7881670,99068.15625
7881770,99062.859375
7881870,99067.3125
7881973,99066.359375
7882080,99066.359375
7882180,99071.65625
7882280,99071.65625
7882380,99065.515625
7882480,99064.5234375
7882589,99068.15625
7882689,99064.6640625
7882793,99066.359375
7882899,99073.3125
7882999,99065.65625
7883099,99061.0625
7883199,99069.0
7883302,99068.15625
7883408,99062.859375
7883508,99067.3125
7883608,99069.8203125
7883708,99068.15625
7883808,99067.171875
7883918,99066.5
7884018,99069.0
7884121,99069.0
7884227,99066.359375
7884327,99065.515625
7884427,99067.171875
7884527,99071.65625
7884630,99071.65625
7884736,99071.65625
7884836,99068.15625
7884936,99065.515625
7885036,99069.0
7885136,99067.3125
7885246,99063.703125
7885346,99069.0
7885446,99063.703125
7885546,99062.859375
7885646,99063.703125
7885755,99069.0
7885855,99060.2109375
7885958,99068.015625
7886065,99067.171875
7886165,99071.65625
7886265,99064.5234375
7886365,99063.703125
7886467,99064.5234375
7886574,99068.015625
7886674,99068.15625
7886774,99071.65625
7886874,99069.8203125
7886974,99065.3671875
7887084,99063.703125
7887184,99071.65625
7887287,99062.859375
7887393,99069.0
7887493,99063.703125
7887593,99063.703125
7887693,99068.15625
7887796,99067.171875
7887902,99069.8203125
7888002,99066.359375
7888102,99059.2265625
7888202,99063.703125
7888302,99066.359375
7888412,99068.15625
7888512,99069.0
7888616,99066.359375
7888722,99063.703125
7888822,99069.8203125
7888931,99074.3125
7889031,99069.8203125
7889135,99063.703125
7889241,99061.0625
7889341,99067.171875
7889441,99067.171875
7889541,99062.859375
7889643,99064.5234375
7889750,99066.359375
7889850,99069.8203125
7889950,99067.171875
7890050,99069.0
7890150,99066.359375
7890260,99071.65625
7890360,99069.0
7890463,99062.859375
7890569,99069.8203125
7890669,99075.96875
7890769,99061.875
7890869,99065.515625
7890973,99069.8203125
7891079,99064.5234375
7891179,99068.015625
7891278,99064.5234375
7891378,99072.46875
7891478,99066.359375
7891598,99069.0
7891698,99068.828125
7891801,99069.8203125
7891907,99061.0625
7892007,99075.96875
7892107,99066.359375
7892207,99067.171875
7892311,99070.671875
7892417,99065.3671875
7892517,99069.8203125
7892616,99069.8203125
7892716,99067.171875
7892819,99068.015625
7892926,99063.703125
7893026,99063.53125
7893126,99064.5234375
7893226,99067.171875
7893326,99074.125
7893436,99069.0
7893536,99067.171875
7893639,99068.828125
7893745,99072.328125
7893845,99064.5234375
7893945,99059.2265625
7894045,99061.875
7894148,99065.3671875
7894255,99061.875
7894355,99061.875
7894455,99068.015625
7894554,99066.1875
7894654,99064.5234375
7894764,99065.3671875
7894864,99068.828125
7894967,99067.171875
7895073,99069.8203125
7895173,99067.171875
7895273,99068.015625
7895373,99066.1875
7895477,99061.875
7895583,99069.8203125
7895683,99066.359375
7895783,99063.703125
7895883,99066.1875
7895983,99068.828125
7896092,99068.015625
7896192,99061.0625
7896295,99068.015625
7896402,99063.703125
7896502,99071.484375
7896612,99064.5234375
7896712,99066.359375
7896815,99064.5234375
7896921,99064.5234375
7897021,99065.3671875
7897121,99069.6796875
7897221,99071.484375
7897324,99065.3671875
7897431,99068.015625
7897531,99064.5234375
7897631,99070.671875
7897730,99065.3671875
7897830,99068.828125
7897940,99064.5234375
7898040,99067.03125
7898143,99073.3125
7898249,99066.1875
7898349,99068.015625
7898449,99073.3125
7898549,99070.671875
7898653,99066.1875
7898759,99072.328125
7898859,99070.671875
7898959,99068.015625
7899059,99059.2265625
7899159,99069.8203125
7899268,99066.1875
7899368,99068.015625
7899472,99069.8203125
7899578,99072.46875
7899678,99070.671875
7899788,99067.171875
7899888,99066.1875
7899991,99068.828125
7900097,99068.828125
7900197,99070.671875
7900297,99068.015625
7900397,99062.71875
7900500,99060.0703125
7900607,99064.5234375
7900707,99066.1875
7900806,99067.03125
7900906,99065.3671875
7901006,99066.1875
7901116,99067.03125
7901216,99070.671875
7901319,99068.015625
7901425,99067.171875
7901525,99067.171875
7901625,99074.125
7901725,99070.671875
7901828,99069.6796875
7901935,99067.875
7902035,99069.6796875
7902135,99074.9765625
7902235,99068.828125
7902335,99065.3671875
7902444,99068.015625
7902544,99070.671875
7902648,99067.03125
7902754,99067.03125
7902854,99066.1875
7902954,99071.484375
7903054,99065.3671875
7903157,99065.3671875
7903263,99065.3671875
7903363,99067.03125
7903463,99062.71875
7903563,99069.0
7903663,99068.828125
7903773,99072.46875
7903873,99065.3671875
7903976,99065.3671875
7904082,99060.0703125
7904182,99062.71875
7904292,99064.375
7904392,99066.1875
7904496,99068.015625
7904602,99068.015625
7904702,99062.71875
7904801,99066.1875
7904901,99068.015625
7905004,99069.8203125
7905111,99066.1875
7905211,99059.921875
7905311,99059.078125
7905411,99072.328125
7905511,99064.375
7905621,99065.3671875
7905730,99068.828125
7905834,99064.375
7905940,99063.53125
7906040,99067.03125
7906139,99065.3671875
7906239,99061.875
7906343,99066.1875
7906449,99063.53125
7906549,99062.71875
7906649,99062.71875
7906749,99068.828125
7906849,99068.828125
7906959,99066.1875
7907059,99062.71875
7907162,99071.484375
7907268,99068.6875
7907368,99062.71875
7907478,99069.6796875
7907578,99066.1875
7907681,99067.03125
7907787,99067.875
7907887,99071.484375
7907987,99069.6796875
7908087,99067.03125
7908190,99068.015625
7908297,99061.7265625
7908397,99067.03125
7908499,99072.328125
7908607,99068.828125
7908707,99065.3671875
7908816,99068.828125
7908916,99067.875
7909019,99071.484375
7909126,99060.0703125
7909226,99066.0390625
7909325,99066.1875
7909425,99069.6796875
7909529,99067.03125
7909635,99069.6796875
7909735,99063.53125
7909835,99066.1875
7909935,99064.375
7910035,99074.9765625
7910145,99067.875
7910245,99066.1875
7910348,99061.7265625
7910454,99063.53125
7910554,99067.03125
7910654,99067.03125
7910754,99067.03125
7910857,99066.0390625
7910963,99071.3359375
7911063,99067.03125
7911163,99067.03125
7911263,99071.484375
7911363,99067.03125
7911473,99063.53125
7911573,99067.875
7911673,99070.5234375
7911773,99067.875
7911873,99067.03125
7911982,99064.375
7912082,99061.7265625
7912186,99068.6875
7912292,99067.03125
7912392,99071.484375
7912492,99064.375
7912592,99073.171875
7912695,99065.3671875
7912801,99072.328125
7912901,99069.6796875
7913001,99070.5234375
7913101,99067.03125
7913201,99067.03125
7913311,99066.1875
7913411,99064.375
7913514,99067.875
7913620,99067.875
7913720,99070.5234375
7913820,99063.53125
7913920,99067.03125
7914023,99069.6796875
7914129,99071.484375
7914229,99067.03125
7914329,99067.03125
7914429,99069.6796875
7914529,99061.7265625
7914639,99067.03125
7914739,99072.328125
7914842,99060.8828125
7914948,99070.5234375
7915048,99067.875
7915159,99063.53125
7915268,99062.578125
7915372,99064.375
7915478,99064.375
7915578,99063.53125
7915677,99060.8828125
7915777,99067.03125
7915880,99067.03125
7915987,99064.375
7916087,99062.578125
7916187,99061.7265625
7916287,99067.03125
7916387,99066.1875
7916497,99064.5234375
7916597,99065.3671875
7916700,99072.1875
7916806,99072.328125
7916906,99068.6875
7917006,99066.8828125
7917106,99068.6875
7917210,99064.375
7917316,99071.3359375
7917416,99064.375
7917516,99064.375
7917615,99067.03125
7917715,99063.53125
7917825,99064.375
7917925,99074.9765625
7918028,99067.03125
7918134,99059.921875
7918234,99070.5234375
7918334,99062.578125
7918434,99073.984375
7918537,99068.6875
7918644,99066.0390625
7918744,99063.390625
7918844,99072.1875
7918944,99063.390625
7919047,99062.578125
7919153,99065.21875
7919253,99067.875
7919353,99076.640625
7919453,99062.578125
7919553,99066.1875
7919663,99072.1875
7919763,99066.0390625
7919866,99065.21875
7919972,99076.640625
7920072,99069.53125
7920172,99066.0390625
7920272,99062.578125
7920376,99071.3359375
7920482,99073.984375
7920582,99066.8828125
7920681,99068.6875
7920781,99066.0390625
7920881,99066.0390625
7920991,99072.1875
7921091,99068.6875
7921194,99067.03125
7921300,99077.484375
7921400,99073.984375
7921500,99066.0390625
7921600,99069.53125
7921704,99070.5234375
7921810,99066.0390625
7921910,99062.578125
7922010,99076.640625
7922110,99069.6796875
7922210,99069.53125
7922319,99070.375
7922419,99068.6875
7922523,99065.21875
7922629,99068.6875
7922729,99064.375
7922839,99067.03125
7922939,99068.6875
7923042,99067.03125
7923148,99073.984375
7923248,99068.6875
7923348,99067.875
7923448,99067.875
7923551,99070.5234375
7923658,99059.078125
7923758,99067.875
7923857,99068.6875
7923957,99061.7265625
7924057,99059.078125
7924167,99069.6796875
7924267,99069.53125
7924370,99063.390625
7924476,99063.390625
7924576,99071.3359375
7924676,99073.984375
7924776,99066.0390625
7924880,99066.8828125
7924986,99069.53125
7925086,99062.578125
7925186,99064.375
7925286,99067.734375
7925386,99068.6875
7925506,99068.6875
7925615,99069.53125
7925718,99068.6875
7925825,99063.390625
7925925,99063.390625
7926035,99060.7421875
7926135,99069.53125
7926238,99065.078125
7926344,99063.390625
7926444,99064.234375
7926544,99067.875
7926644,99066.0390625
7926747,99062.578125
7926854,99066.0390625
7926954,99063.390625
7927054,99068.6875
7927153,99064.234375
7927253,99071.3359375
7927363,99068.6875
7927463,99070.375
7927566,99073.03125
7927672,99070.5234375
7927772,99068.6875
7927872,99066.0390625
7927972,99066.8828125
7928075,99069.53125
7928182,99068.6875
7928282,99066.8828125
7928382,99069.53125
7928482,99067.734375
7928582,99072.1875
7928691,99066.8828125
7928791,99064.234375
7928894,99065.890625
7929001,99066.8828125
7929101,99066.8828125
7929200,99068.6875
7929300,99062.578125
7929404,99069.53125
7929510,99061.5859375
7929610,99066.8828125
7929710,99069.53125
7929810,99071.1953125
7929910,99060.7421875
7930020,99066.0390625
7930120,99072.1875
7930223,99067.875
7930329,99062.4296875
7930429,99069.53125
7930539,99059.921875
7930639,99070.375
7930742,99065.078125
7930848,99068.6875
7930948,99064.375
7931048,99059.921875
7931148,99066.8828125
7931251,99059.921875
7931358,99061.5859375
7931458,99066.8828125
7931558,99065.21875
7931658,99071.3359375
7931758,99065.21875
7931867,99065.21875
7931967,99065.21875
7932070,99067.734375
7932177,99066.0390625
7932277,99073.171875
7932376,99065.078125
7932476,99066.8828125
7932580,99068.6875
7932686,99065.21875
7932786,99065.078125
7932886,99066.8828125
7932986,99066.8828125
7933086,99059.921875
7933196,99068.6875
7933296,99064.234375
7933399,99068.6875
7933505,99063.390625
7933605,99064.234375
7933715,99063.390625
7933815,99062.578125
7933918,99062.4296875
7934024,99062.4296875
7934124,99063.390625
7934224,99065.078125
7934324,99073.03125
7934427,99066.8828125
7934534,99064.234375
7934634,99060.7421875
7934734,99068.6875
7934834,99066.8828125
7934934,99058.09375
7935043,99062.4296875
7935143,99064.234375
7935247,99073.03125
7935353,99063.390625
7935453,99069.53125
7935553,99065.078125
7935653,99064.234375
7935757,99068.6875
7935862,99063.390625
7935962,99063.390625
7936062,99068.546875
7936162,99061.5859375
7936262,99064.234375
7936372,99065.078125
7936472,99062.4296875
7936575,99066.8828125
7936681,99064.234375
7936781,99070.375
7936881,99062.4296875
