Time (ms), Air Pressure (P)
1616526,93299.375
1617048,93299.375
1617501,93301.71875
1618026,93298.234375
1618607,93295.921875
1619106,93297.4765625
1619527,93292.1015625
1620105,93297.125
1620527,93299.8125
1621001,93290.171875
1621526,93299.8125
1622043,93292.859375
1622543,93290.96875
1623001,93297.890625
1623501,93302.5
1624045,93298.609375
1624501,93292.453125
1625030,93296.6875
1625514,93291.3125
1626103,93300.921875
1626501,93294.0
1627001,93294.7890625
1627598,93297.4765625
1628098,93300.1640625
1628501,93288.28125
1629110,93299.8125
1629606,93297.125
1630001,93297.125
1630501,93297.125
1631001,93298.234375
1631527,93296.34375
1632034,93297.890625
1632501,93297.890625
1633043,93298.3359375
1633527,93290.625
1634026,93296.75
1634526,93291.3828125
1635001,93295.65625
1635600,93295.203125
1636001,93295.203125
1636501,93292.515625
1637049,93299.8125
1637514,93294.4453125
1638108,93295.203125
1638529,93297.890625
1639107,93296.75
1639587,93294.0703125
1640106,93295.65625
1640526,93301.0234375
1641105,93296.75
1641605,93295.203125
1642014,93292.515625
1642526,93304.0546875
1643030,93290.625
1643505,93295.9921875
1644029,93302.921875
1644501,93292.515625
1645001,93293.65625
1645531,93300.578125
1646001,93289.0703125
1646526,93298.6875
1647050,93298.6875
1647526,93297.890625
1648069,93298.6875
1648598,93299.4375
1649001,93296.75
1649501,93294.859375
1650001,93294.515625
1650501,93296.40625
1651027,93300.234375
1651535,93297.546875
1652001,93298.3359375
1652604,93294.859375
1653094,93294.859375
1653526,93299.09375
1654001,93291.03125
1654501,93297.203125
1655082,93297.546875
1655601,93288.6953125
1656001,93294.0703125
1656501,93302.125
1657027,93299.4375
1657501,93296.75
1658027,93298.3359375
1658501,93295.65625
1659068,93294.859375
1659558,93296.40625
1660067,93296.40625
1660501,93298.75
1661046,93293.375
1661501,93299.546875
1662105,93294.9296875
1662501,93294.9296875
1663005,93294.171875
1663501,93298.75
1664001,93300.3046875
1664537,93299.546875
1665103,93303.359375
1665501,93297.9921875
1666027,93289.140625
1666595,93290.6875
1667064,93298.75
1667526,93300.75
1668103,93297.609375
1668612,93296.5078125
1669027,93299.1953125
1669598,93298.0625
1670001,93298.0625
1670527,93297.265625
1671107,93298.8203125
1671527,93295.7890625
1672014,93291.546875
1672605,93300.3984375
1673001,93295.03125
1673534,93295.7890625
1674054,93296.578125
1674526,93300.0625
1675026,93293.890625
1675552,93296.578125
1676052,93294.6875
1676602,93300.8125
1677101,93297.3671875
1677600,93303.5
1678080,93295.4375
1678501,93296.234375
1679001,93296.9921875
1679514,93300.46875
1680026,93290.859375
1680526,93297.78125
1681026,93296.9921875
1681501,93297.78125
1682014,93297.3671875
1682606,93299.265625
1683076,93299.265625
1683526,93298.46875
1684048,93297.71875
1684501,93296.578125
1685001,93297.3671875
1685501,93295.03125
1686026,93295.7890625
1686542,93301.953125
1687026,93295.7890625
1687501,93297.3671875
1688051,93297.3671875
1688526,93299.6796875
1689050,93295.09375
1689501,93298.578125
1690089,93294.3046875
1690526,93299.6796875
1691026,93292.75
1691501,93291.6171875
1692107,93289.71875
1692501,93295.09375
1693026,93296.234375
1693536,93288.9296875
1694026,93295.890625
1694526,93299.3359375
1695074,93302.8125
1695603,93300.125
1696027,93300.125
1696501,93288.5859375
1697032,93297.09375
1697552,93300.125
1698101,93304.359375
1698527,93298.203125
1699001,93297.09375
1699526,93295.1640625
1700100,93304.8125
1700501,93294.0625
1701001,93298.640625
1701526,93294.40625
1702108,93301.328125
1702547,93306.703125
1703005,93300.5390625
1703606,93298.984375
1704001,93296.296875
1704529,93297.8515625
1705001,93295.953125
1705526,93296.7421875
1706026,93300.1875
1706526,93304.4375
1707106,93292.4765625
1707592,93295.1640625
1708026,93301.328125
1708604,93300.1875
1709026,93297.5
1709526,93298.640625
1710100,93302.875
1710539,93297.5
1711001,93299.84375
1711514,93300.984375
1712108,93301.7421875
1712501,93301.7421875
1713001,93298.296875
1713526,93299.0546875
1714026,93304.0859375
1714501,93295.609375
1715026,93301.390625
1715595,93308.328125
1716001,93292.984375
1716501,93299.5
1717001,93301.046875
1717583,93304.53125
1718026,93300.2578125
1718501,93299.15625
1719052,93293.78125
1719526,93299.9140625
1720101,93294.5390625
1720501,93297.2265625
1721026,93304.1875
1721501,93306.875
1722089,93304.1875
1722526,93304.9375
1723001,93296.875
1723501,93296.875
1724014,93297.671875
1724529,93297.2265625
1725108,93298.4296875
1725568,93301.90625
1726014,93298.4296875
1726526,93296.53125
1727026,93299.21875
1727606,93300.765625
1728083,93300.765625
1728501,93302.703125
1729001,93300.0078125
1729501,93305.390625
1730026,93298.4296875
1730591,93308.078125
1731001,93296.53125
1731501,93297.671875
1732001,93309.1796875
1732526,93298.4296875
1733001,93300.0078125
1733514,93306.9375
1734027,93297.328125
1734501,93299.6328125
1735046,93305.828125
1735606,93305.828125
1736046,93303.140625
1736526,93301.25
1737001,93302.0
1737554,93303.9375
1738001,93306.625
1738526,93302.0
1739063,93302.0
1739526,93306.625
1740052,93304.6953125
1740601,93297.765625
1741101,93303.140625
1741600,93305.0078125
1742040,93302.3203125
1742501,93302.703125
1743031,93307.28125
1743588,93297.328125
1744068,93299.21875
1744607,93305.0078125
1745107,93299.6328125
1745606,93305.0078125
1746106,93307.625
1746609,93294.1875
1747055,93301.4921875
1747526,93302.25
1748026,93301.90625
1748544,93301.90625
1749026,93304.59375
1749501,93305.2890625
1750092,93298.359375
1750501,93300.703125
1751032,93298.8125
1751561,93300.765625
1752026,93302.703125
1752501,93298.875
1753100,93306.4921875
1753501,93302.6015625
1754089,93297.15625
1754608,93301.390625
1755026,93301.390625
1755501,93304.53125
1756001,93299.15625
1756556,93302.1875
1757096,93304.53125
1757501,93303.734375
1758026,93302.1875
1758526,93303.328125
1759026,93300.984375
1759603,93301.046875
1760026,93304.53125
1760563,93309.109375
1761062,93299.4375
1761501,93305.15625
1762026,93296.296875
1762600,93302.875
1763001,93308.25
1763501,93300.5390625
1764031,93305.21875
1764609,93300.984375
1765026,93303.671875
1765551,93294.40625
1766001,93299.4375
1766610,93301.328125
1767100,93305.5625
1767501,93303.2265625
1768036,93297.8515625
1768526,93304.4375
1769095,93301.328125
1769501,93302.125
1770001,93299.78125
1770526,93307.046875
1771026,93300.8828125
1771602,93298.984375
1772102,93300.1875
1772527,93297.5
1773061,93294.46875
1773600,93304.875
1774001,93304.875
1774549,93306.765625
1775079,93301.390625
1775526,93301.7421875
1776108,93299.0546875
1776501,93301.7421875
1777026,93302.1875
1777606,93303.734375
1778096,93309.109375
1778606,93306.015625
1779026,93306.015625
1779535,93303.328125
1780001,93304.0859375
1780564,93300.984375
1781026,93305.5625
1781501,93301.671875
1782072,93303.578125
1782526,93300.8828125
1783030,93301.671875
1783591,93305.5
1784001,93306.640625
1784600,93304.703125
1785001,93296.6484375
1785799,93300.46875
1786108,93306.640625
1786548,93306.640625
1787001,93302.7421875
1787501,93301.953125
1788001,93303.15625
1788514,93305.84375
1789026,93305.4296875
1789605,93301.953125
1790001,93296.578125
1790604,93308.53125
1791014,93297.78125
1791553,93302.015625
1792001,93302.015625
1792526,93302.8125
1793001,93298.984375
1793530,93309.390625
1794055,93307.7421875
1794501,93300.46875
1795026,93306.2578125
1795501,93305.84375
1796027,93301.609375
1796559,93298.578125
1797026,93304.296875
1797501,93300.8125
1798014,93302.3671875
1798501,93303.15625
1799001,93300.46875
1799501,93305.9140625
1800139,93313.21875
1800545,93307.390625
1801001,93315.453125
1801527,93302.3671875
1802026,93308.53125
1802603,93299.1953125
1803053,93301.8828125
1803514,93302.640625
1804042,93301.8828125
1804601,93305.671875
1805101,93303.359375
1805501,93300.6796875
1806100,93310.2890625
1806501,93299.546875
1807069,93301.09375
1807501,93300.3046875
1808048,93294.9296875
1808526,93303.09375
1809001,93301.609375
1809501,93312.703125
1810026,93301.8828125
1810526,93311.5
1811105,93305.671875
1811501,93300.3046875
1812104,93304.984375
1812604,93304.984375
1813001,93306.53125
1813526,93299.265625
1814113,93301.609375
1814526,93298.921875
1815029,93305.0546875
1815530,93302.296875
1816044,93305.328125
1816526,93299.1953125
1817053,93297.71875
1817501,93303.5
1818029,93301.265625
1818501,93307.390625
1819038,93302.46875
1819611,93302.46875
1820110,93299.78125
1820527,93308.953125
1821026,93305.0546875
1821501,93303.15625
1822001,93310.875
1822604,93297.78125
1823026,93298.125
1823534,93303.15625
1824103,93307.5
1824526,93299.4375
1825072,93300.1875
1825501,93301.328125
1826091,93308.25
1826526,93300.640625
1827060,93308.703125
1827530,93309.8046875
1828001,93310.9375
1828526,93306.703125
1829001,93307.84375
1829526,93298.984375
1830001,93305.9140625
1830501,93299.4375
1831047,93300.1875
1831606,93304.8125
1832066,93299.4375
1832526,93310.1796875
1833075,93303.578125
1833564,93304.703125
1834026,93307.7421875
1834526,93312.25
1835029,93298.75
1835562,93297.609375
1836029,93303.09375
1836526,93311.90625
1837101,93302.640625
1837501,93297.265625
1838001,93296.1328125
1838600,93304.984375
1839001,93310.359375
1839526,93303.78125
1840001,93302.640625
1840526,93303.84375
1841001,93313.4921875
1841501,93302.234375
1842001,93302.234375
1842606,93304.296875
1843106,93306.984375
1843526,93297.78125
1844001,93299.3359375
1844501,93296.296875
1845026,93301.671875
1845527,93312.765625
1846026,93300.8125
1846501,93299.6796875
1847026,93307.84375
1847501,93304.015625
1848027,93307.5
1848501,93304.015625
1849110,93305.15625
1849527,93305.15625
1850049,93307.046875
1850526,93307.390625
1851027,93299.6796875
1851607,93303.15625
1852001,93303.15625
1852514,93297.4375
1853001,93307.5
1853526,93300.5390625
1854001,93308.6015625
1854527,93308.953125
1855029,93304.359375
1855564,93297.4375
1856001,93302.46875
1856501,93300.5390625
1857030,93316.25
1857501,93298.0625
1858027,93296.921875
1858561,93299.6796875
1859001,93300.46875
1859600,93296.6484375
1860001,93305.9140625
1860559,93300.1875
1861039,93299.0546875
1861558,93300.640625
1862058,93306.015625
1862526,93303.734375
1863001,93304.53125
1863606,93307.5625
1864106,93304.015625
1864501,93298.640625
1865001,93300.984375
1865526,93302.53125
1866027,93306.421875
1866501,93305.6328125
1867001,93303.734375
1867603,93301.046875
1868026,93301.046875
1868501,93307.9765625
1869101,93307.5
1869601,93308.53125
1870014,93316.59375
1870526,93303.4375
1871014,93301.09375
1871526,93301.5078125
1872069,93308.015625
1872548,93303.78125
1873001,93304.5703125
1873526,93304.125
1874001,93309.15625
1874566,93307.2578125
1875096,93304.9140625
1875595,93307.953125
1876105,93305.265625
1876529,93302.578125
1877094,93300.6796875
1877501,93299.609375
1878001,93302.7421875
1878501,93300.46875
1879001,93316.25
1879501,93310.703125
1880001,93296.40625
1880600,93304.640625
1881104,93307.671875
1881501,93302.296875
1882001,93301.09375
1882539,93309.5625
1883026,93311.421875
1883526,93311.25
1884027,93302.328125
1884501,93305.015625
1885026,93307.359375
1885606,93301.546875
1886001,93309.6015625
1886527,93312.65625
1887035,93304.5
1887526,93305.984375
1888064,93305.984375
1888583,93313.28125
1889053,93300.53125
1889582,93311.96875
1890052,93298.125
1890591,93312.3125
1891001,93307.65625
1891526,93296.46875
1892040,93293.515625
1892501,93309.359375
1893026,93306.328125
1893526,93308.6640625
1894098,93301.3984375
1894588,93296.03125
1895001,93303.3671875
1895526,93299.578125
1896001,93304.953125
1896501,93309.1875
1897069,93306.9140625
1897501,93309.2578125
1898058,93318.375
1898501,93299.921875
1899104,93309.453125
1899526,93317.515625
1900001,93309.359375
1900592,93312.7578125
1901001,93308.7578125
1901501,93303.765625
1902091,93306.859375
1902501,93313.78125
1903001,93310.234375
1903589,93301.765625
1904099,93298.8125
1904608,93300.09375
1905001,93302.7734375
1905538,93302.0859375
1906107,93306.765625
1906607,93302.953125
1907027,93308.328125
1907501,93308.734375
1908026,93307.6328125
1908501,93306.5
1909014,93310.734375
1909584,93312.65625
1910103,93309.875
1910501,93301.8125
1911001,93304.953125
1911542,93303.8125
1912001,93308.390625
1912526,93307.6328125
1913050,93311.078125
1913501,93301.125
1914060,93305.703125
1914527,93295.40625
1915026,93307.359375
1915529,93294.6875
1916031,93310.46875
1916505,93301.296875
1917030,93303.984375
1917606,93299.375
1918030,93299.375
1918555,93304.3984375
1919026,93302.5
1919604,93310.90625
1920074,93302.84375
1920607,93304.8125
1921001,93299.4375
1921501,93305.609375
1922001,93306.390625
1922526,93309.5
1923026,93306.8125
1923527,93312.1875
1924001,93305.53125
1924530,93297.375
1925001,93296.6875
1925501,93297.125
1926078,93299.4375
1926558,93302.578125
1927026,93298.75
1927501,93304.9140625
1928001,93315.3125
1928606,93310.8046875
1929027,93305.4375
1929501,93294.7890625
1930026,93297.890625
1930501,93294.0703125
1931001,93305.265625
1931583,93314.875
1932001,93310.90625
1932602,93304.15625
1933102,93310.140625
1933602,93307.734375
1934026,93296.984375
1934601,93282.9375
1935080,93304.2265625
1935501,93300.8515625
1936029,93304.75
1936505,93302.5
1937029,93316.6953125
1937608,93303.984375
1938001,93301.296875
1938501,93299.03125
1939001,93305.953125
1939526,93305.609375
1940109,93306.390625
1940565,93309.0859375
1941095,93320.1015625
1941564,93305.703125
1942001,93307.6328125
1942563,93296.890625
1943001,93300.78125
1943562,93301.640625
1944001,93313.9375
1944526,93308.5
1945026,93302.265625
1945501,93306.5
1946001,93310.734375
1946501,93318.71875
1947001,93309.796875
1947501,93307.90625
1948001,93302.53125
1948514,93308.734375
1949107,93310.6640625
1949526,93299.921875
1950026,93307.2890625
1950606,93307.359375
1951001,93310.046875
1951526,93305.4375
1952026,93300.5078125
1952534,93298.171875
1953063,93302.0625
1953527,93309.359375
1954026,93308.5625
1954501,93298.171875
1955042,93299.71875
1955591,93298.609375
1956081,93307.0859375
1956600,93303.265625
1957054,93305.953125
1957501,93305.953125
1958052,93307.875
1958501,93305.53125
1959112,93307.875
1959526,93307.875
1960037,93306.7421875
1960607,93309.421875
1961001,93303.265625
1961606,93309.5
1962026,93304.125
1962501,93309.5
1963026,93307.953125
1963501,93307.953125
1964104,93307.875
1964526,93302.5
1965001,93303.265625
1965526,93295.65625
1966102,93305.671875
1966527,93297.609375
1967001,93307.671875
1967526,93311.90625
1968026,93303.84375
1968501,93307.328125
1969029,93302.7421875
1969501,93311.21875
1970001,93305.84375
1970526,93306.640625
1971001,93308.1875
1971501,93305.5
1972026,93310.078125
1972501,93308.6015625
1973001,93314.3203125
1973501,93307.7421875
1974104,93311.6328125
1974526,93303.578125
1975029,93306.2578125
1975526,93309.734375
1976037,93302.8125
1976529,93311.6328125
1977029,93307.84375
1977501,93301.328125
1978101,93305.21875
1978600,93310.25
1979026,93307.5625
1979603,93313.3515625
1980001,93305.2890625
1980612,93307.5625
1981026,93315.625
1981526,93304.4375
1982026,93316.390625
1982606,93309.328125
1983066,93303.953125
1983545,93303.953125
1984035,93312.078125
1984595,93304.875
1985001,93313.3515625
1985526,93311.453125
1986103,93315.34375
1986563,93309.96875
1987026,93313.453125
1987501,93310.765625
1988026,93306.9375
1988581,93309.625
1989001,93312.0
1989600,93307.625
1990100,93316.140625
1990579,93308.078125
1991001,93305.828125
1991608,93310.390625
1992026,93318.453125
1992607,93308.25
1993067,93305.5625
1993606,93311.109375
1994066,93303.046875
1994501,93310.765625
1995001,93308.8359375
1995501,93304.59375
1996104,93309.3125
1996530,93309.3125
1997001,93304.6953125
1997526,93312.0
1998102,93306.875
1998565,93298.8125
1999001,93309.625
1999501,93311.5234375
2000094,93309.96875
2000603,93310.0625
2001026,93307.375
2001539,93320.375
2002001,93311.015625
2002558,93302.1875
2003026,93303.734375
2003501,93306.4921875
2004026,93303.4609375
2004527,93309.3125
2005036,93304.6953125
2005501,93316.234375
2006001,93305.828125
2006604,93310.390625
2007094,93307.703125
2007543,93303.8046875
2008053,93309.96875
2008552,93303.4609375
2009001,93307.28125
2009526,93301.90625
2010026,93308.515625
2010526,93316.234375
2011060,93303.9375
2011526,93320.8203125
2012001,93308.8359375
2012526,93307.703125
2013058,93305.390625
2013558,93301.5625
2014026,93310.0625
2014501,93308.5859375
2015026,93309.375
2015546,93302.859375
2016005,93311.71875
2016595,93306.34375
2017014,93307.1015625
2017604,93309.8828125
2018037,93307.203125
2018603,93308.75
2019103,93311.0234375
2019501,93308.3359375
2020001,93307.953125
2020501,93313.328125
2021061,93311.4375
2021605,93299.890625
2022050,93313.328125
2022501,93312.125
2023026,93307.890625
2023514,93301.03125
2024014,93308.75
2024514,93306.46875
2025014,93310.7421875
2025607,93313.4296875
2026057,93305.359375
2026501,93305.015625
2027001,93308.1171875
2027526,93312.359375
2028026,93309.671875
2028526,93311.21875
2029026,93311.21875
2029603,93313.90625
2030014,93314.28125
2030552,93311.15625
2031102,93314.6328125
2031501,93311.9375
2032061,93316.1875
2032501,93315.671875
2033001,93312.125
2033600,93312.640625
2034099,93312.640625
2034559,93308.46875
2035001,93309.671875
2035578,93317.3203125
2036026,93316.1171875
2036587,93308.046875
2037014,93310.296875
2037501,93308.046875
2038001,93316.1171875
2038526,93308.75
2039026,93308.75
2039527,93316.1171875
2040057,93309.53125
2040526,93303.78125
2041086,93309.25
2041501,93312.703125
2042001,93308.1171875
2042604,93313.140625
2043026,93321.2109375
2043561,93310.453125
2044100,93313.140625
2044539,93318.5234375
2045109,93307.328125
2045501,93307.328125
2046108,93309.953125
2046526,93312.640625
2047026,93308.046875
2047526,93310.390625
2048106,93318.078125
2048526,93315.390625
2049026,93317.671875
2049526,93312.640625
2050104,93306.40625
2050604,93295.65625
2051001,93308.046875
2051533,93312.703125
2052027,93322.34375
2052526,93312.2890625
2053001,93302.671875
2053526,93317.3203125
2054001,93316.1875
2054600,93323.453125
2055001,93318.078125
2055501,93311.09375
2056049,93315.671875
2056609,93307.890625
2057031,93302.515625
2057529,93306.84375
2058071,93311.5
2058526,93304.640625
2059001,93305.078125
2059501,93313.90625
2060109,93320.515625
2060501,93313.5
2061054,93309.6015625
2061526,93304.2265625
2062027,93311.59375
2062553,93307.765625
2063001,93313.5625
2063532,93307.078125
2064082,93314.3515625
2064501,93318.9375
2065026,93313.5
2065590,93314.6328125
2066100,93309.671875
2066599,93312.359375
2067026,93313.90625
2067501,93316.53125
2068026,93308.3984375
2068526,93305.640625
2069001,93310.296875
2069607,93302.953125
2070001,93308.3359375
2070606,93306.84375
2071001,93304.15625
2071605,93316.1171875
2072001,93314.125
2072594,93311.4375
2073014,93319.84375
2073501,93309.71875
2074103,93307.1015625
2074501,93315.1640625
2075001,93314.34375
2075601,93307.1015625
2076017,93309.7890625
2076526,93318.703125
2077100,93313.203125
2077501,93315.890625
2078001,93317.6875
2078598,93312.4921875
2079030,93309.8046875
2079501,93307.1171875
2080111,93307.90625
2080526,93307.90625
2081001,93314.078125
2081526,93302.46875
2082001,93310.6640625
2082585,93308.328125
2083001,93312.9375
2083534,93312.1484375
2084026,93310.53125
2084526,93312.015625
2085026,93305.0546875
2085501,93302.46875
2086102,93307.9765625
2086526,93305.2890625
2087001,93308.765625
2087590,93302.25
2088001,93309.3125
2088501,93308.171875
2089089,93316.6484375
2089501,93319.5859375
2090001,93318.3125
2090607,93308.328125
2091057,93308.328125
2091606,93315.96875
2092026,93315.96875
2092536,93314.3203125
2093001,93300.8828125
2093526,93308.25
2094001,93307.5625
2094604,93314.140625
2095001,93324.890625
2095593,93314.3203125
2096102,93296.234375
2096501,93296.7421875
2097052,93305.6328125
2097530,93311.453125
2098030,93302.6015625
2098501,93308.421875
2099001,93298.359375
2099562,93308.421875
2100001,93312.65625
2100526,93306.4921875
2101071,93309.1796875
2101587,93305.0078125
2102026,93306.625
2102536,93309.71875
2103109,93307.03125
2103501,93309.71875
2104001,93308.171875
2104555,93310.515625
2105044,93306.6875
2105526,93307.890625
2106033,93308.6796875
2106526,93308.3359375
2107063,93309.09375
2107501,93297.9921875
2108052,93309.53125
2108501,93312.2265625
2109026,93316.015625
2109600,93312.921875
2110030,93314.46875
2110539,93309.8828125
2111099,93304.15625
2111598,93311.5
2112026,93311.5
2112578,93302.328125
2113026,93307.703125
2113597,93301.953125
2114027,93305.421875
2114605,93313.90625
2115001,93305.84375
2115526,93308.53125
2116104,93307.421875
2116501,93312.796875
2117005,93311.21875
2117573,93312.0078125
2118029,93318.875
2118530,93306.46875
2119075,93302.671875
2119501,93311.15625
2120026,93303.4375
2120526,93306.21875
2121103,93306.625
2121549,93308.96875
2122001,93308.625
2122588,93305.9375
2123111,93310.171875
2123501,93310.171875
2124001,93308.2734375
2124526,93309.828125
2125076,93299.828125
2125556,93308.6875
2126001,93311.7265625
2126604,93312.171875
2127104,93306.28125
2127501,93306.28125
2128014,93306.6953125
2128501,93309.828125
2129027,93310.171875
2129501,93312.515625
2130014,93307.890625
2130561,93304.453125
2131026,93310.96875
2131540,93304.453125
2132001,93314.859375
2132599,93304.859375
2133089,93315.6171875
2133588,93316.40625
2134026,93312.171875
2134514,93309.125
2135001,93313.375
2135501,93307.640625
2136106,93309.1875
2136526,93308.84375
2137035,93308.046875
2137526,93313.4296875
2138001,93311.53125
2138564,93318.4609375
2139029,93313.78125
2139603,93308.40625
2140001,93308.40625
2140532,93311.8828125
2141102,93311.53125
2141601,93315.421875
2142026,93310.046875
2142501,93315.421875
2143001,93316.1875
2143526,93312.390625
2144069,93307.0078125
2144608,93308.5546875
2145026,93313.9375
2145501,93305.8671875
2146026,93309.3125
2146526,93313.59375
2147056,93310.109375
2147526,93309.3125
2148065,93310.109375
2148526,93306.28125
2149001,93313.234375
2149526,93313.59375
2150103,93303.1796875
2150526,93308.5546875
2151102,93305.515625
2151501,93308.96875
2152001,93306.71875
2152551,93304.03125
2153001,93309.40625
2153526,93306.71875
2154030,93304.7890625
2154559,93296.375
2155001,93312.5078125
2155608,93307.921875
2156014,93307.921875
2156526,93313.296875
2157107,93307.921875
2157501,93313.296875
2158096,93323.265625
2158575,93308.6171875
2159001,93312.5078125
2159529,93312.5078125
2160104,93311.8125
2160594,93314.5
2161045,93310.265625
2161527,93310.609375
2162055,93314.7890625
2162602,93308.6171875
2163105,93315.203125
2163501,93309.8125
2164001,93314.8515625
2164501,93313.296875
2165001,93315.203125
2165526,93313.6484375
2166001,93314.4375
2166501,93304.4375
2167026,93310.265625
2167501,93316.3984375
2168077,93312.5703125
2168526,93310.671875
2169001,93312.21875
2169501,93313.015625
2170014,93306.4921875
2170501,93301.109375
2171104,93311.515625
2171526,93316.90625
2172103,93305.734375
2172526,93300.3515625
2173102,93303.796875
2173602,93313.015625
2174102,93304.9375
2174501,93314.15625
2175026,93305.734375
2175526,93311.875
2176026,93309.1796875
2176526,93318.796875
2177089,93307.984375
2177598,93306.4921875
2178088,93303.796875
2178547,93301.546875
2179107,93305.7890625
2179530,93305.7890625
2180001,93304.6484375
2180575,93311.578125
2181001,93312.71875
2181514,93310.3828125
2182026,93302.65625
2182526,93308.0390625
2183014,93304.9375
2183501,93303.453125
2184082,93301.546875
2184501,93311.9296875
2185104,93311.4609375
2185501,93314.15625
2186001,93305.3515625
2186526,93306.140625
2187026,93307.28125
2187599,93306.546875
2188001,93306.546875
2188608,93303.5078125
2189026,93311.578125
2189526,93304.6484375
2190107,93304.296875
2190527,93306.9921875
2191106,93308.890625
2191526,93306.203125
2192001,93317.75
2192565,93304.6484375
2193027,93306.9296875
2193604,93315.765625
2194001,93307.6875
2194526,93308.828125
2195072,93311.171875
2195527,93303.859375
2196001,93301.9609375
2196571,93307.34375
2197050,93306.9921875
2197526,93300.8203125
2198026,93300.46875
2198526,93302.3984375
2199079,93303.15625
2199501,93300.46875
2200001,93304.7109375
2200501,93299.328125
2201014,93302.015625
2201546,93304.7109375
2202001,93308.1875
2202501,93302.8125
2203068,93302.015625
2203608,93300.1171875
2204026,93300.1171875
2204526,93298.625
2205026,93302.109375
2205603,93308.25
2206001,93306.34375
2206501,93306.34375
2207026,93306.0
2207526,93309.453125
2208001,93308.6875
2208501,93302.515625
2209026,93304.859375
2209526,93304.0625
2210099,93309.09375
2210588,93301.0234375
2211001,93311.7890625
2211526,93306.40625
2212047,93305.6484375
2212576,93304.859375
2213106,93306.40625
2213501,93298.3359375
2214065,93303.359375
2214501,93300.671875
2215094,93301.46875
2215526,93309.53125
2216103,93305.703125
2216603,93311.09375
2217102,93305.703125
2217532,93308.390625
2218026,93303.8046875
2218501,93310.734375
2219031,93311.5
2219514,93303.421875
2220043,93300.734375
2220539,93300.734375
2221001,93298.828125
2221598,93304.21875
2222052,93304.21875
2222514,93303.421875
2223001,93303.421875
2223501,93302.65625
2224014,93308.8046875
2224575,93306.109375
2225045,93306.90625
2225501,93310.3828125
2226074,93300.734375
2226501,93305.765625
2227026,93302.3125
2227543,93304.625
2228052,93302.71875
2228542,93301.9296875
2229026,93304.625
2229501,93307.3125
2230031,93306.203125
2230501,93302.3671875
2231070,93306.9609375
2231599,93308.15625
2232001,93310.8515625
2232589,93305.46875
2233108,93307.046875
2233501,93301.671875
2234001,93305.1171875
2234547,93297.828125
2235014,93304.765625
2235576,93301.28125
2236105,93305.90625
2236526,93305.90625
2237074,93303.21875
2237564,93306.6640625
2238027,93305.1171875
2238501,93308.59375
2239026,93310.9375
2239526,93304.765625
2240029,93306.3125
2240505,93306.3125
2241029,93307.1328125
2241501,93305.9921875
2242026,93303.296875
2242599,93301.3984375
2243026,93304.09375
2243501,93294.078125
2244001,93303.734375
2244538,93311.0234375
2245001,93298.359375
2245547,93307.984375
2246026,93302.59375
2246586,93306.84375
2247001,93303.359375
2247526,93306.046875
2248104,93300.3125
2248554,93303.796875
2249103,93308.828125
2249501,93306.1328125
2250043,93308.03125
2250602,93309.171875
2251026,93301.1015625
2251601,93301.890625
2252071,93301.890625
2252526,93300.75
2253100,93301.5078125
2253501,93301.5078125
2254026,93305.78125
2254526,93305.78125
2255001,93301.9453125
2255526,93310.0234375
2256107,93301.9453125
2256557,93304.640625
2257001,93301.9453125
2257526,93303.5
2258026,93301.59375
2258526,93300.8046875
2259065,93305.046875
2259604,93300.8046875
2260104,93303.5
2260603,93303.5
2261001,93300.015625
2261545,93306.5390625
2262001,93298.0625
2262575,93300.75
2263095,93289.625
2263600,93303.140625
2264104,93301.59375
2264539,93298.90625
2265027,93304.6953125
2265501,93301.2421875
2266026,93297.40625
2266501,93300.09375
2267014,93301.6484375
2267526,93304.34375
2268026,93305.125
2268606,93303.203125
2269001,93303.203125
2269605,93303.984375
2270105,93304.75
2270526,93304.75
2271104,93306.6796875
2271526,93301.296875
2272001,93302.84375
2272542,93297.4609375
2273102,93302.4921875
2273526,93299.796875
2274026,93299.0078125
2274501,93299.796875
2275080,93300.59375
2275501,93297.890625
2276099,93304.828125
2276501,93302.140625
2277001,93298.65625
2277526,93299.4453125
2278001,93297.515625
2278526,93300.203125
2279027,93304.4765625
2279606,93306.78125
2280076,93298.703125
2280526,93306.0234375
2281048,93298.703125
2281548,93296.8046875
2282058,93300.2890625
2282603,93301.8359375
2283001,93301.8359375
2283526,93304.53125
2284026,93297.2421875
2284552,93298.796875
2285031,93302.2421875
2285501,93301.484375
2286026,93305.7265625
2286600,93302.6796875
2287110,93309.96875
2287526,93299.1953125
2288001,93305.375
2288568,93299.1953125
2289048,93303.4375
2289501,93297.296875
2290107,93301.125
2290501,93298.4375
2291001,93296.5
2291501,93300.75
2292095,93297.296875
2292605,93299.984375
2293074,93299.984375
2293501,93301.53125
2294073,93301.53125
2294533,93303.875
2295001,93311.953125
2295562,93305.78125
2296001,93301.1875
2296514,93300.0390625
2297070,93296.9375
2297600,93299.625
2298001,93302.328125
2298526,93298.84375
2299001,93293.8125
2299527,93303.03125
2300048,93301.484375
2300501,93298.4375
2301107,93301.53125
2301530,93298.84375
2302096,93303.875
2302526,93306.5625
2303001,93301.96875
2303578,93300.0390625
2304027,93297.703125
2304526,93304.6640625
2305053,93296.5859375
2305543,93298.484375
2306102,93303.0859375
