Date    ,Time    ,Latitude  ,Longitude ,Head,Km/h,Alt-m  ,Lock,  ,Temp C,Pa    ,
02/28/35,17:14:24,+034.69215,-117.38531,0122,0012,+023034,0003,  ,-042.6,003392,
02/28/35,17:14:30,+034.69191,-117.38519,0157,0014,+023066,0003,  ,-042.9,003370,
02/28/35,17:14:36,+034.69179,-117.38512,0165,0016,+023095,0003,  ,-042.7,003346,
02/28/35,17:14:42,+034.69142,-117.38498,0150,0020,+023124,0003,  ,-042.7,003343,
02/28/35,17:14:48,+034.69114,-117.38484,0168,0022,+023152,0003,  ,-042.7,002939,
02/28/35,17:14:54,+034.69085,-117.38479,0162,0018,+023185,0003,  ,-042.5,002392,
02/28/35,17:15:00,+034.69063,-117.38477,0181,0018,+023216,0003,  ,-042.3,002306,
02/28/35,17:15:06,+034.69052,-117.38467,0101,0011,+023247,0003,  ,-041.8,002310,
02/28/35,17:15:12,+034.69027,-117.38465,0178,0020,+023276,0003,  ,-041.7,002733,
02/28/35,17:15:18,+034.69008,-117.38454,0149,0018,+023305,0003,  ,-042.0,003248,
02/28/35,17:15:24,+034.68971,-117.38451,0180,0022,+023336,0003,  ,-042.0,003233,
02/28/35,17:15:30,+034.68947,-117.38441,0173,0022,+023368,0003,  ,-042.1,002275,
02/28/35,17:15:36,+034.68923,-117.38435,0155,0016,+023395,0003,  ,-042.3,003191,
02/28/35,17:15:42,+034.68907,-117.38425,0161,0016,+023424,0003,  ,-042.3,002582,
02/28/35,17:15:48,+034.68879,-117.38406,0134,0024,+023446,0003,  ,-042.0,002502,
02/28/35,17:15:54,+034.68862,-117.38383,0156,0014,+023476,0003,  ,-041.9,002596,
02/28/35,17:16:00,+034.68855,-117.38356,0107,0018,+023510,0003,  ,-042.0,003100,
02/28/35,17:16:06,+034.68829,-117.38338,0159,0020,+023540,0003,  ,-042.3,003115,
02/28/35,17:16:12,+034.68813,-117.38322,0147,0012,+023570,0003,  ,-042.3,003102,
02/28/35,17:16:18,+034.68793,-117.38325,0193,0018,+023603,0003,  ,-042.4,003104,
02/28/35,17:16:24,+034.68774,-117.38317,0149,0012,+023635,0003,  ,-042.4,003078,
02/28/35,17:16:30,+034.68752,-117.38305,0152,0012,+023665,0003,  ,-042.1,003055,
02/28/35,17:16:36,+034.68746,-117.38301,0167,0011,+023695,0003,  ,-041.9,003035,
02/28/35,17:16:42,+034.68726,-117.38299,0150,0007,+023725,0003,  ,-041.8,003034,
02/28/35,17:16:48,+034.68718,-117.38293,0183,0009,+023754,0003,  ,-042.0,003019,
02/28/35,17:16:54,+034.68711,-117.38287,0112,0007,+023783,0003,  ,-041.8,002988,
02/28/35,17:17:00,+034.68699,-117.38274,0162,0014,+023813,0003,  ,-041.6,002982,
02/28/35,17:17:06,+034.68689,-117.38255,0093,0014,+023846,0003,  ,-041.8,002763,
02/28/35,17:17:12,+034.68671,-117.38239,0160,0016,+023877,0003,  ,-041.5,002127,
02/28/35,17:17:18,+034.68659,-117.38218,0123,0014,+023908,0003,  ,-041.3,002300,
02/28/35,17:17:24,+034.68634,-117.38200,0136,0020,+023939,0003,  ,-041.4,002923,
02/28/35,17:17:30,+034.68617,-117.38183,0168,0020,+023964,0003,  ,-041.4,002904,
02/28/35,17:17:36,+034.68588,-117.38174,0141,0016,+023998,0003,  ,-041.1,002027,
02/28/35,17:17:42,+034.68560,-117.38167,0186,0018,+024029,0003,  ,-041.1,002882,
02/28/35,17:17:48,+034.68537,-117.38165,0161,0016,+024063,0003,  ,-041.2,002856,
02/28/35,17:17:54,+034.68503,-117.38166,0184,0031,+024093,0003,  ,-040.9,002119,
02/28/35,17:18:00,+034.68470,-117.38169,0178,0016,+024122,0003,  ,-040.5,002014,
02/28/35,17:18:06,+034.68438,-117.38186,0205,0027,+024154,0003,  ,-040.7,002824,
02/28/35,17:18:12,+034.68416,-117.38201,0204,0022,+024186,0003,  ,-040.8,002800,
02/28/35,17:18:18,+034.68380,-117.38214,0197,0020,+024220,0003,  ,-040.8,002729,
02/28/35,17:18:24,+034.68354,-117.38221,0188,0020,+024252,0003,  ,-040.5,001835,
02/28/35,17:18:30,+034.68327,-117.38225,0185,0011,+024283,0003,  ,-040.4,002760,
02/28/35,17:18:36,+034.68302,-117.38230,0189,0024,+024314,0003,  ,-040.4,002733,
02/28/35,17:18:42,+034.68280,-117.38235,0181,0009,+024342,0003,  ,-040.3,002726,
02/28/35,17:18:48,+034.68260,-117.38231,0167,0022,+024371,0003,  ,-040.5,002508,
02/28/35,17:18:54,+034.68228,-117.38231,0199,0009,+024402,0003,  ,-040.3,002209,
02/28/35,17:19:00,+034.68205,-117.38225,0158,0020,+024433,0003,  ,-040.4,002612,
02/28/35,17:19:06,+034.68195,-117.38219,0143,0007,+024465,0003,  ,-040.8,002678,
02/28/35,17:19:12,+034.68170,-117.38203,0159,0020,+024497,0003,  ,-041.0,002645,
02/28/35,17:19:18,+034.68154,-117.38206,0200,0014,+024529,0003,  ,-040.9,002643,
02/28/35,17:19:24,+034.68113,-117.38208,0172,0029,+024557,0003,  ,-040.7,002629,
02/28/35,17:19:30,+034.68079,-117.38205,0192,0016,+024586,0003,  ,-040.8,002619,
02/28/35,17:19:36,+034.68046,-117.38212,0181,0029,+024615,0003,  ,-040.6,002181,
02/28/35,17:19:42,+034.68002,-117.38210,0180,0027,+024645,0003,  ,-040.3,001619,
02/28/35,17:19:48,+034.67968,-117.38221,0196,0024,+024672,0003,  ,-039.8,001803,
02/28/35,17:19:54,+034.67922,-117.38225,0183,0029,+024701,0003,  ,-039.9,002573,
02/28/35,17:20:00,+034.67887,-117.38238,0193,0024,+024729,0003,  ,-040.1,002576,
02/28/35,17:20:06,+034.67843,-117.38232,0173,0029,+024760,0003,  ,-040.1,001914,
02/28/35,17:20:12,+034.67811,-117.38231,0176,0022,+024790,0003,  ,-039.8,001950,
02/28/35,17:20:18,+034.67775,-117.38224,0175,0025,+024819,0003,  ,-040.0,002513,
02/28/35,17:20:24,+034.67742,-117.38236,0198,0024,+024847,0003,  ,-040.0,002515,
02/28/35,17:20:30,+034.67712,-117.38233,0179,0020,+024874,0003,  ,-039.9,001565,
02/28/35,17:20:36,+034.67682,-117.38247,0203,0020,+024902,0003,  ,-039.6,002038,
02/28/35,17:20:42,+034.67650,-117.38251,0189,0022,+024933,0003,  ,-039.7,002477,
02/28/35,17:20:48,+034.67616,-117.38270,0200,0025,+024965,0003,  ,-039.6,002460,
02/28/35,17:20:54,+034.67586,-117.38281,0208,0024,+024996,0003,  ,-039.8,002185,
02/28/35,17:21:00,+034.67556,-117.38299,0185,0020,+025026,0003,  ,-039.5,001426,
02/28/35,17:21:06,+034.67528,-117.38309,0209,0022,+025057,0003,  ,-039.0,001681,
02/28/35,17:21:12,+034.67504,-117.38322,0186,0014,+025086,0003,  ,-038.6,001385,
02/28/35,17:21:18,+034.67479,-117.38329,0192,0027,+025110,0003,  ,-038.5,002182,
02/28/35,17:21:24,+034.67447,-117.38278,0148,0040,+025048,0003,  ,-039.9,002470,
02/28/35,17:21:30,+034.67465,-117.38247,0083,0035,+024897,0003,  ,-041.3,002620,
02/28/35,17:21:36,+034.67465,-117.38247,0073,0025,+024897,0001,  ,-042.8,002715,
02/28/35,17:21:42,+034.67465,-117.38247,0073,0025,+024897,0001,  ,-043.9,002908,
02/28/35,17:21:48,+034.67465,-117.38247,0073,0025,+024897,0001,  ,-045.0,003023,
02/28/35,17:21:54,+034.67465,-117.38247,0073,0025,+024897,0001,  ,-046.1,003086,
02/28/35,17:22:00,+034.67465,-117.38247,0073,0025,+024897,0001,  ,-047.0,003282,
02/28/35,17:22:06,+034.67465,-117.38247,0073,0025,+024897,0001,  ,-048.0,003504,
02/28/35,17:22:12,+034.67465,-117.38247,0073,0025,+024897,0001,  ,-048.9,003517,
02/28/35,17:22:18,+034.67465,-117.38247,0073,0025,+024897,0001,  ,-049.6,003807,
02/28/35,17:22:24,+034.67465,-117.38247,0073,0025,+024897,0001,  ,+000.0,833905,
02/28/35,17:23:00,+034.67139,-117.38014,0055,0046,+020755,0003, , , ,
02/28/35,17:23:06,+034.67157,-117.37991,0061,0040,+020615,0003, , , ,
02/28/35,17:23:12,+034.67161,-117.37968,0077,0031,+020392,0003, , , ,
02/28/35,17:27:48,+034.67119,-117.32850,0073,0098,+013217,0001, , , ,
02/28/35,17:27:54,+034.67191,-117.32529,0080,0092,+013009,0003, , , ,
02/28/35,17:28:06,+034.67245,-117.32188,0083,0081,+012767,0003, , , ,
02/28/35,17:28:12,+034.67244,-117.32179,0088,0070,+012734,0001, , , ,
02/28/35,17:28:18,+034.67244,-117.32179,0088,0070,+012734,0001, , , ,
02/28/35,17:28:24,+034.67239,-117.32298,0088,0070,+012185,0001, , , ,
02/28/35,17:28:30,+034.67239,-117.32298,0088,0070,+012185,0001, , , ,
02/28/35,17:28:36,+034.67239,-117.32298,0088,0070,+012185,0001, , , ,
02/28/35,17:28:42,+034.67239,-117.32298,0088,0070,+012185,0001, , , ,
02/28/35,17:28:48,+034.67239,-117.32298,0088,0070,+012185,0001, , , ,
02/28/35,17:28:54,+034.67239,-117.32298,0088,0070,+012185,0001, , , ,
02/28/35,17:29:18,+034.67239,-117.32298,0088,0070,+012185,0001, , , ,
02/28/35,17:29:24,+034.67239,-117.32298,0088,0070,+012185,0001, , , ,
02/28/35,17:29:30,+034.67647,-117.30022,0093,0053,+011243,0003, , , ,
02/28/35,17:29:36,+034.67645,-117.29966,0099,0046,+011173,0001, , , ,
02/28/35,17:29:42,+034.67645,-117.29966,0099,0046,+011173,0001, , , ,
02/28/35,17:29:48,+034.67645,-117.29966,0099,0046,+011173,0001, , , ,
02/28/35,17:29:54,+034.67645,-117.29966,0099,0046,+011173,0001, , , ,
02/28/35,17:30:00,+034.67645,-117.29966,0099,0046,+011173,0001, , , ,
02/28/35,17:30:06,+034.67645,-117.29966,0099,0046,+011173,0001, , , ,
02/28/35,17:30:12,+034.67645,-117.29966,0099,0046,+011173,0001, , , ,
02/28/35,17:30:18,+034.67645,-117.29966,0099,0046,+011173,0001, , , ,
02/28/35,17:30:24,+034.67645,-117.29966,0099,0046,+011173,0001, , , ,
02/28/35,17:30:30,+034.67645,-117.29966,0099,0046,+011173,0001, , , ,
02/28/35,17:30:36,+034.67645,-117.29966,0099,0046,+011173,0001, , , ,
02/28/35,17:30:42,+034.67645,-117.29966,0099,0046,+011173,0001, , , ,
02/28/35,17:30:48,+034.67645,-117.29966,0099,0046,+011173,0001, , , ,
02/28/35,17:30:54,+034.67645,-117.29966,0099,0046,+011173,0001, , , ,
02/28/35,17:31:00,+034.67645,-117.29966,0099,0046,+011173,0001, , , ,
02/28/35,17:31:06,+034.67645,-117.29966,0099,0046,+011173,0001, , , ,
02/28/35,17:31:12,+034.67645,-117.29966,0099,0046,+011173,0001, , , ,
02/28/35,17:31:18,+034.67645,-117.29966,0099,0046,+011173,0001, , , ,
02/28/35,17:31:24,+034.67645,-117.29966,0099,0046,+011173,0001, , , ,
02/28/35,17:31:30,+034.67645,-117.29966,0099,0046,+011173,0001, , , ,
02/28/35,17:31:36,+034.67645,-117.29966,0099,0046,+011173,0001, , , ,
02/28/35,17:31:42,+034.67645,-117.29966,0099,0046,+011173,0001, , , ,
02/28/35,17:31:48,+034.67645,-117.29966,0099,0046,+011173,0001, , , ,
02/28/35,17:31:54,+034.69130,-117.26488,0190,0251,+008945,0001, , , ,
02/28/35,17:32:00,+034.69158,-117.26398,0138,0042,+008799,0003, , , ,
02/28/35,17:32:06,+034.69195,-117.26340,0086,0038,+008724,0003, , , ,
02/28/35,17:32:12,+034.69243,-117.26247,0061,0048,+008648,0003, , , ,
02/28/35,17:32:18,+034.69291,-117.26156,0064,0046,+008586,0003, , , ,
02/28/35,17:32:24,+034.69334,-117.26073,0057,0046,+008524,0003, , , ,
02/28/35,17:32:30,+034.69386,-117.25992,0053,0051,+008448,0003, , , ,
02/28/35,17:32:36,+034.69436,-117.25909,0053,0057,+008367,0003, , , ,
02/28/35,17:32:42,+034.69492,-117.25823,0052,0061,+008287,0003, , , ,
02/28/35,17:32:48,+034.69545,-117.25742,0055,0055,+008204,0003, , , ,
02/28/35,17:32:54,+034.69596,-117.25662,0056,0053,+008121,0003, , , ,
02/28/35,17:33:00,+034.69637,-117.25585,0054,0050,+008039,0003, , , ,
02/28/35,17:33:06,+034.69693,-117.25511,0056,0048,+007956,0003, , , ,
02/28/35,17:33:12,+034.69738,-117.25443,0052,0044,+007872,0003, , , ,
02/28/35,17:33:18,+034.69788,-117.25377,0047,0044,+007794,0003, , , ,
02/28/35,17:33:24,+034.69828,-117.25323,0042,0037,+007712,0003, , , ,
02/28/35,17:33:30,+034.69860,-117.25272,0053,0035,+007630,0003, , , ,
02/28/35,17:33:36,+034.69894,-117.25224,0054,0035,+007549,0003, , , ,
02/28/35,17:33:42,+034.69925,-117.25183,0056,0031,+007469,0003, , , ,
02/28/35,17:33:48,+034.69950,-117.25143,0049,0025,+007391,0003, , , ,
02/28/35,17:33:54,+034.69980,-117.25111,0045,0024,+007323,0003, , , ,
02/28/35,17:34:00,+034.70006,-117.25072,0040,0022,+007229,0003, , , ,
02/28/35,17:34:06,+034.70023,-117.25049,0068,0014,+007148,0003, , , ,
02/28/35,17:34:12,+034.70034,-117.25037,0024,0003,+007060,0003, , , ,
02/28/35,17:34:18,+034.70048,-117.25029,0334,0003,+006989,0003, , , ,
02/28/35,17:34:24,+034.70060,-117.25035,0323,0011,+006912,0003, , , ,
02/28/35,17:34:30,+034.70068,-117.25041,0263,0009,+006834,0003, , , ,
02/28/35,17:34:36,+034.70077,-117.25045,0236,0003,+006758,0003, , , ,
02/28/35,17:34:42,+034.70080,-117.25052,0261,0007,+006683,0003, , , ,
02/28/35,17:34:48,+034.70083,-117.25062,0288,0007,+006603,0003, , , ,
02/28/35,17:34:54,+034.70083,-117.25065,0174,0007,+006525,0003, , , ,
02/28/35,17:35:00,+034.70085,-117.25070,0205,0007,+006448,0003, , , ,
02/28/35,17:35:06,+034.70066,-117.25079,0190,0029,+006356,0003, , , ,
02/28/35,17:35:12,+034.70044,-117.25086,0190,0038,+006270,0003, , , ,
02/28/35,17:35:18,+034.69972,-117.25089,0189,0046,+006171,0001, , , ,
02/28/35,17:35:24,+034.69972,-117.25089,0184,0062,+006171,0001, , , ,
02/28/35,17:35:30,+034.69972,-117.25089,0184,0062,+006171,0001, , , ,
02/28/35,17:35:36,+034.69972,-117.25089,0184,0062,+006171,0001, , , ,
02/28/35,17:35:42,+034.69972,-117.25089,0184,0062,+006171,0001, , , ,
02/28/35,17:35:48,+034.69972,-117.25089,0184,0062,+006171,0001, , , ,
02/28/35,17:35:54,+034.69972,-117.25089,0184,0062,+006171,0001, , , ,
02/28/35,17:36:00,+034.69937,-117.25190,0254,0037,+005782,0001, , , ,
02/28/35,17:36:06,+034.69911,-117.25272,0256,0048,+005692,0001, , , ,
02/28/35,17:36:12,+034.69911,-117.25272,0256,0048,+005692,0001, , , ,
02/28/35,17:36:18,+034.69911,-117.25272,0256,0048,+005692,0001, , , ,
02/28/35,17:36:24,+034.69911,-117.25272,0256,0048,+005692,0001, , , ,
02/28/35,17:36:30,+034.69911,-117.25272,0256,0048,+005692,0001, , , ,
02/28/35,17:36:36,+034.69911,-117.25272,0256,0048,+005692,0001, , , ,
02/28/35,17:36:42,+034.69911,-117.25272,0256,0048,+005692,0001, , , ,
02/28/35,17:36:48,+034.69911,-117.25272,0256,0048,+005692,0001, , , ,
02/28/35,17:36:54,+034.69911,-117.25272,0256,0048,+005692,0001, , , ,
02/28/35,17:37:00,+034.69911,-117.25272,0256,0048,+005692,0001, , , ,
02/28/35,17:37:06,+034.69911,-117.25272,0256,0048,+005692,0001, , , ,
02/28/35,17:37:12,+034.69911,-117.25272,0256,0048,+005692,0001, , , ,
02/28/35,17:37:18,+034.69911,-117.25272,0256,0048,+005692,0001, , , ,
02/28/35,17:37:24,+034.70608,-117.25967,0254,0061,+006452,0003, , , ,
02/28/35,17:37:30,+034.70606,-117.26036,0252,0050,+006457,0003, , , ,
02/28/35,17:37:36,+034.70593,-117.26098,0242,0040,+006462,0003, , , ,
02/28/35,17:37:42,+034.70574,-117.26151,0238,0050,+006463,0003, , , ,
02/28/35,17:37:48,+034.70549,-117.26228,0242,0042,+006462,0003, , , ,
02/28/35,17:37:54,+034.70525,-117.26296,0238,0046,+006457,0003, , , ,
02/28/35,17:38:00,+034.70508,-117.26366,0244,0048,+006455,0003, , , ,
02/28/35,17:38:06,+034.70491,-117.26433,0247,0046,+006453,0003, , , ,
02/28/35,17:38:12,+034.70461,-117.26506,0239,0048,+006453,0001, , , ,
02/28/35,17:38:18,+034.70463,-117.26545,0242,0048,+006454,0003, , , ,
02/28/35,17:38:24,+034.70437,-117.26628,0244,0048,+006450,0003, , , ,
02/28/35,17:38:30,+034.70418,-117.26698,0240,0048,+006451,0003, , , ,
02/28/35,17:38:36,+034.70416,-117.26710,0249,0050,+006451,0001, , , ,
02/28/35,17:38:42,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,17:38:48,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,17:38:54,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,17:39:00,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,17:39:06,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,17:39:12,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,17:39:18,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,17:39:24,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,17:39:30,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,17:39:36,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,17:39:42,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,17:39:48,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,17:39:54,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,17:40:00,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,17:40:06,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,17:40:12,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,17:40:18,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,17:40:24,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,17:40:30,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,17:40:36,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,17:40:42,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,17:40:48,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,17:40:54,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,17:41:00,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,17:41:06,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,17:41:12,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,17:41:18,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,17:41:24,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,17:41:30,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,17:41:36,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,17:41:42,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,17:41:48,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,17:41:54,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,17:42:00,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,17:42:06,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,17:42:12,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,17:42:18,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,17:42:24,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,17:42:30,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,17:42:36,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,17:42:42,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,17:42:48,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,17:42:54,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,17:43:00,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,17:43:06,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,17:43:12,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,17:43:18,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,17:43:24,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,17:43:30,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,17:43:36,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,17:43:42,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,17:43:48,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,17:43:54,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,17:44:00,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,17:44:06,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,17:44:12,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,17:44:18,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,17:44:24,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,17:44:30,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,17:44:36,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,17:44:42,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,17:44:48,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,17:44:54,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,17:45:00,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,17:45:06,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,17:45:12,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,17:45:18,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,17:45:24,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,17:45:30,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,17:45:36,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,17:45:42,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,17:45:48,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,17:45:54,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,17:46:00,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,17:46:06,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,17:46:12,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,17:46:18,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,17:46:24,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,17:46:30,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,17:46:36,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,17:46:42,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,17:46:48,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,17:46:54,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,17:47:00,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,17:47:06,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,17:47:12,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,17:47:18,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,17:47:24,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,17:47:30,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,17:47:36,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,17:47:42,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,17:47:48,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,17:47:54,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,17:48:00,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,17:48:06,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,17:48:12,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,17:48:18,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,17:48:24,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,17:48:30,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,17:48:36,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,17:48:42,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,17:48:48,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,17:48:54,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,17:49:00,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,17:49:06,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,17:49:12,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,17:49:18,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,17:49:24,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,17:49:30,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,17:49:36,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,17:49:42,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,17:49:48,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,17:49:54,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,17:50:00,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,17:50:06,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,17:50:12,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,17:50:18,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,17:50:24,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,17:50:30,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,17:50:36,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,17:50:42,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,17:50:48,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,17:50:54,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,17:51:00,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,17:51:06,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,17:51:12,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,17:51:18,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,17:51:24,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
02/28/35,17:51:30,+034.70440,-117.26822,0249,0042,+006465,0001, , , ,
