Time (ms), Relative Humidity (percent)
3565014,16.8681640625
3565608,16.8359375
3566026,16.8037109375
3566607,16.771484375
3567107,16.76171875
3567577,16.7724609375
3568106,16.8154296875
3568502,16.8369140625
3569036,16.8701171875
3569575,16.826171875
3570002,16.826171875
3570526,16.8583984375
3571026,16.859375
3571502,16.9130859375
3572029,16.8916015625
3572530,17.6279296875
3573102,16.8916015625
3573531,16.8916015625
3574101,16.9140625
3574526,16.9677734375
3575104,17.033203125
3575600,17.0986328125
3576104,17.1845703125
3576501,17.2177734375
3577029,17.3037109375
3577613,17.3046875
3578002,17.3046875
3578608,17.369140625
3579026,17.2392578125
3579526,17.3798828125
3580027,17.423828125
3580567,17.4775390625
3581002,17.48828125
3581526,17.4345703125
3582026,17.3154296875
3582526,17.2060546875
3583002,17.1201171875
3583514,17.0439453125
3584001,16.947265625
3584526,16.9365234375
3585083,16.9365234375
3585502,16.98046875
3586102,16.9912109375
3586526,17.0244140625
3587072,17.03515625
3587502,17.078125
3588026,17.1435546875
3588540,17.208984375
3589090,17.2626953125
3589569,17.3056640625
3590029,17.3603515625
3590599,17.46875
3591002,17.5009765625
3591526,17.76171875
3592107,17.62109375
3592531,17.76171875
3593107,17.697265625
3593514,17.7294921875
3594002,17.7509765625
3594502,17.7841796875
3595002,17.794921875
3595502,17.7626953125
3596108,17.8388671875
3596584,17.849609375
3597002,17.828125
3597593,17.8388671875
3598073,17.849609375
3598502,17.8388671875
3599026,17.8388671875
3599562,18.109375
3600133,17.8720703125
3600502,17.8505859375
3601051,17.666015625
3601570,17.3828125
3602026,17.1552734375
3602526,17.3291015625
3603026,17.2861328125
3603502,17.287109375
3604026,17.1142578125
3604568,17.3203125
3605038,17.3525390625
3605567,17.36328125
3606026,17.3740234375
3606502,17.396484375
3607002,17.4609375
3607501,17.515625
3608026,17.55859375
3608605,17.5703125
3609074,17.212890625
3609502,17.50390625
3610026,17.5146484375
3610603,17.47265625
3611083,17.75390625
3611526,17.5703125
3612026,17.5380859375
3612502,17.4619140625
3613002,17.515625
3613502,17.505859375
3614071,17.5166015625
3614600,17.52734375
3615029,17.548828125
3615530,17.5927734375
3616001,17.5712890625
3616598,17.548828125
3617026,17.66796875
3617502,17.548828125
3618001,17.5712890625
3618526,17.6142578125
3619057,17.6796875
3619526,17.7119140625
3620026,17.7568359375
3620526,17.8212890625
3621085,17.8427734375
3621502,17.8974609375
3622065,17.49609375
3622564,17.88671875
3623027,17.9736328125
3623583,17.9833984375
3624073,17.984375
3624502,17.962890625
3625026,17.9736328125
3625502,17.9736328125
3626002,17.9521484375
3626502,17.9423828125
3627026,17.919921875
3627526,17.876953125
3628100,17.85546875
3628539,17.8125
3629026,17.6708984375
3629502,17.5185546875
3630002,17.46484375
3630578,17.3349609375
3631107,17.193359375
3631577,17.12890625
3632002,17.12890625
3632502,17.1181640625
3633026,17.162109375
3633501,17.216796875
3634105,17.2607421875
3634545,17.2822265625
3635104,17.29296875
3635564,17.1845703125
3636026,17.1396484375
3636502,17.32421875
3637037,17.3037109375
3637502,16.98828125
3638086,16.95703125
3638502,16.935546875
3639026,16.8486328125
3639531,16.935546875
3640002,16.96875
3640514,17.0009765625
3641104,17.099609375
3641559,17.4892578125
3642002,17.2080078125
3642502,17.2724609375
3643048,17.2939453125
3643526,17.0673828125
3644002,17.4140625
3644597,17.4892578125
3645077,17.5224609375
3645502,17.5546875
3646106,17.5546875
3646545,17.51171875
3647026,17.4462890625
3647545,17.78125
3648002,17.4033203125
3648526,17.4677734375
3649002,17.5009765625
3649502,17.5439453125
3650053,17.673828125
3650602,17.349609375
3651001,17.685546875
3651526,17.6962890625
3652101,17.6533203125
3652502,17.56640625
3653050,17.7177734375
3653502,17.5126953125
3654040,17.5126953125
3654526,17.53515625
3655002,17.4697265625
3655531,17.4150390625
3656078,17.4052734375
3656526,17.4267578125
3657111,17.5458984375
3657601,17.48046875
3658002,17.4697265625
3658576,17.4921875
3659110,17.5029296875
3659501,17.5458984375
3660105,17.6005859375
3660604,17.623046875
3661002,17.6875
3661554,17.708984375
3662064,17.7421875
3662563,17.7314453125
3663063,17.8291015625
3663502,17.75390625
3664042,17.65625
3664562,17.7314453125
3665002,17.65625
3665502,17.5146484375
3666100,17.4052734375
3666526,17.3408203125
3667002,17.16796875
3667539,17.025390625
3668001,16.9833984375
3668609,16.724609375
3669078,16.8544921875
3669502,16.83203125
3670087,16.7890625
3670577,17.0390625
3671027,16.919921875
3671526,16.9853515625
3672026,17.0390625
3672526,17.0283203125
3673002,16.9521484375
3673595,16.984375
3674029,17.3203125
3674501,16.9306640625
3675002,16.9833984375
3675502,17.0390625
3676056,17.0390625
3676502,17.1591796875
3677002,17.38671875
3677526,17.1044921875
3678076,17.1044921875
3678605,17.060546875
3679002,16.9853515625
3679580,16.919921875
3680070,16.865234375
3680569,16.7900390625
3681002,16.6708984375
3681609,16.505859375
3682038,16.505859375
3682526,16.572265625
3683002,16.6484375
3683502,16.724609375
3684002,16.8994140625
3684576,16.931640625
3685056,16.7900390625
3685526,16.8232421875
3686026,16.888671875
3686595,16.91015625
3687002,16.8671875
3687502,16.8115234375
3688034,16.833984375
3688526,16.8564453125
3689063,16.8994140625
3689526,16.9541015625
3690002,16.9765625
3690572,17.0087890625
3691101,17.03125
3691531,17.03125
3692041,17.052734375
3692530,17.07421875
3693026,17.052734375
3693501,16.9765625
3694109,16.9541015625
3694527,16.8564453125
3695002,16.845703125
3695530,17.10546875
3696108,16.857421875
3696502,16.912109375
3697026,16.9658203125
3697502,16.98828125
3698110,17.052734375
3698502,17.052734375
3699026,17.064453125
3699502,17.0205078125
3700104,16.912109375
3700544,16.9228515625
3701094,17.0537109375
3701502,17.0419921875
3702053,17.064453125
3702502,17.1181640625
3703026,17.18359375
3703572,17.0322265625
3704014,16.9765625
3704502,16.8154296875
3705002,16.814453125
3705526,16.716796875
3706026,16.75
3706502,16.76171875
3707029,16.8916015625
3707502,16.7724609375
3708002,16.79296875
3708588,16.79296875
3709002,16.7607421875
3709526,16.75
3710002,16.7724609375
3710526,16.8369140625
3711026,16.880859375
3711526,16.9033203125
3712105,16.759765625
3712502,16.619140625
3713034,16.466796875
3713604,16.3583984375
3714030,16.29296875
3714501,16.2939453125
3715066,16.2626953125
3715526,16.2294921875
3716102,16.21875
3716502,16.197265625
3717036,16.1533203125
3717604,16.087890625
3718031,15.9794921875
3718526,15.9248046875
3719026,15.9150390625
3719600,15.9482421875
3720029,15.9921875
3720527,16.0576171875
3721002,16.1552734375
3721502,16.2744140625
3722108,16.3603515625
3722514,16.4365234375
3723014,16.404296875
3723502,16.544921875
3724106,16.5673828125
3724526,16.6640625
3725002,16.5673828125
3725605,16.5888671875
3726075,16.56640625
3726502,16.5673828125
3727064,16.6103515625
3727603,16.6650390625
3728002,16.7197265625
3728527,16.7626953125
3729002,16.8173828125
3729526,16.8603515625
3730032,16.892578125
3730601,16.9365234375
3731071,16.9580078125
3731502,16.98046875
3732002,17.0126953125
3732502,17.0244140625
3733002,17.0126953125
3733526,17.001953125
3734005,17.0244140625
3734578,17.056640625
3735002,17.0673828125
3735502,17.08984375
3736060,17.12109375
3736580,17.1220703125
3737002,17.1328125
3737526,17.166015625
3738026,17.166015625
3738526,17.1767578125
3739109,17.1767578125
3739502,17.1982421875
3740074,17.1875
3740527,17.1884765625
3741026,17.025390625
3741502,17.1884765625
3742103,17.1884765625
3742592,17.19921875
3743026,17.1884765625
3743601,17.0576171875
3744026,16.9814453125
3744580,16.8837890625
3745002,16.80859375
3745540,16.7109375
3746026,16.537109375
3746526,16.646484375
3747099,16.5703125
3747538,16.787109375
3748002,16.6357421875
3748526,16.5166015625
3749107,16.52734375
3749597,16.5595703125
3750002,16.591796875
3750526,16.6572265625
3751026,16.517578125
3751502,16.765625
3752002,16.798828125
3752604,16.8525390625
3753026,16.8857421875
3753526,16.951171875
3754005,16.91796875
3754502,16.875
3755030,16.8310546875
3755592,16.7880859375
3756031,16.755859375
3756502,16.7119140625
3757002,16.7451171875
3757531,16.712890625
3758002,16.875
3758502,16.77734375
3759084,16.8212890625
3759589,16.853515625
3760001,16.8857421875
3760578,16.7998046875
3761002,16.97265625
3761502,16.9951171875
3762002,16.9296875
3762526,16.798828125
3763107,16.66796875
3763526,16.8955078125
3764002,16.658203125
3764605,16.6474609375
3765026,16.5615234375
3765584,16.47265625
3766064,16.38671875
3766526,16.2568359375
3767026,16.1474609375
3767543,16.060546875
3768093,15.9189453125
3768527,15.8974609375
3769026,15.8876953125
3769526,15.8544921875
3770101,15.8876953125
3770551,15.931640625
3771100,15.9638671875
3771502,15.974609375
3772027,15.9638671875
3772502,15.953125
3773069,16.19140625
3773559,15.8447265625
3774108,15.91015625
3774526,16.05078125
3775002,16.10546875
3775502,16.1708984375
3776026,16.3984375
3776502,16.3232421875
3777002,16.3662109375
3777599,16.431640625
3778109,16.4853515625
3778502,16.5283203125
3779064,16.5400390625
3779502,16.517578125
3780074,16.4853515625
3780501,16.5068359375
3781103,16.5078125
3781526,16.474609375
3782102,16.4423828125
3782526,16.419921875
3783026,16.376953125
3783502,16.35546875
3784080,16.35546875
3784600,16.3564453125
3785100,16.3564453125
3785599,16.3447265625
3786002,16.3447265625
3786599,16.5400390625
3787002,16.2900390625
3787526,16.171875
3788107,16.0625
3788526,15.96484375
3789026,15.8662109375
3789502,15.833984375
3790036,15.650390625
3790502,15.748046875
3791002,15.71484375
3791502,15.71484375
3792002,15.6943359375
3792526,15.6826171875
3793084,15.6396484375
3793527,15.595703125
3794005,15.5634765625
3794501,15.552734375
3795030,15.8134765625
3795572,15.5751953125
3796014,15.552734375
3796565,15.62890625
3797082,15.5205078125
3797526,15.4990234375
3798103,15.4873046875
3798603,15.62890625
3799026,15.4990234375
3799526,15.4873046875
3800058,15.4873046875
3800608,15.4765625
3801002,15.4765625
3801526,15.4658203125
3802047,15.4658203125
3802526,15.173828125
3803002,15.4990234375
3803586,15.5205078125
3804026,15.5537109375
3804502,15.5751953125
3805104,15.6513671875
3805526,15.6953125
3806002,15.7060546875
3806526,15.68359375
3807063,15.662109375
3807526,15.802734375
3808062,15.7158203125
3808527,15.716796875
3809026,15.716796875
3809502,15.716796875
3810041,15.68359375
3810560,15.6943359375
3811026,15.68359375
3811589,16.0302734375
3812001,15.78125
3812502,15.826171875
3813002,15.8916015625
3813514,16.064453125
3814098,15.98828125
3814526,15.8134765625
3815002,15.802734375
3815531,15.759765625
3816002,15.78125
3816606,15.6845703125
3817002,15.7705078125
3817526,15.759765625
3818026,15.8037109375
3818526,15.728515625
3819026,15.650390625
3819502,15.5625
3820014,15.4873046875
3820526,15.4326171875
3821062,15.357421875
3821502,15.3466796875
3822082,15.302734375
3822601,15.3359375
3823027,15.3798828125
3823502,15.4345703125
3824002,15.5
3824502,15.576171875
3825026,15.7060546875
3825502,15.728515625
3826002,15.8369140625
3826527,15.9453125
3827014,16.0751953125
3827578,16.162109375
3828047,16.28125
3828607,16.48828125
3829014,16.43359375
3829606,16.5322265625
3830027,16.564453125
3830502,16.5966796875
3831014,16.34765625
3831544,16.705078125
3832026,16.7275390625
3832584,16.73828125
3833026,16.771484375
3833563,16.79296875
3834001,16.79296875
3834542,16.8037109375
3835029,16.8251953125
3835530,16.8369140625
3836029,16.84765625
3836530,16.890625
3837026,16.9130859375
3837502,16.9130859375
3838002,16.923828125
3838502,16.923828125
3839026,16.923828125
3839526,16.9248046875
3840092,16.9130859375
3840502,16.9140625
3841077,16.9248046875
3841587,16.9248046875
3842067,16.880859375
3842526,16.8818359375
3843002,16.892578125
3843526,16.9140625
3844026,16.9140625
3844554,16.92578125
3845026,16.947265625
3845526,16.9033203125
3846103,16.9482421875
3846526,16.9697265625
3847014,17.0673828125
3847502,16.9697265625
3848072,16.98046875
3848561,17.0126953125
3849101,17.013671875
3849502,17.03515625
3850002,17.013671875
3850502,16.9375
3851050,17.0029296875
3851526,17.068359375
3852079,17.08984375
3852526,17.08984375
3853026,17.1005859375
3853608,17.1005859375
3854018,17.1123046875
3854607,17.3935546875
3855002,17.1005859375
3855586,17.1123046875
3856026,17.25390625
3856605,17.123046875
3857059,17.1123046875
3857526,17.1123046875
3858002,17.1025390625
3858608,17.11328125
3859002,17.1240234375
3859502,17.1240234375
3860033,17.1357421875
3860502,17.11328125
3861002,17.2548828125
3861502,17.091796875
3862014,17.0927734375
3862551,17.0703125
3863080,17.0380859375
3863526,17.02734375
3864100,17.0166015625
3864589,17.005859375
3865099,16.9736328125
3865502,16.94140625
3866014,16.9306640625
3866558,16.919921875
3867068,16.8984375
3867547,16.8984375
3868026,16.8876953125
3868526,16.876953125
3869027,16.8447265625
3869556,16.8447265625
3870026,16.8232421875
3870605,16.7900390625
3871104,16.7470703125
3871501,16.7255859375
3872002,16.638671875
3872593,16.5947265625
3873026,16.7685546875
3873527,16.76953125
3874005,16.7802734375
3874532,16.7802734375
3875002,16.8017578125
3875502,16.791015625
3876002,16.7705078125
3876502,16.705078125
3877026,16.6611328125
3877530,16.6396484375
3878083,16.650390625
3878502,16.662109375
3879093,16.7587890625
3879568,16.7373046875
3880002,16.7490234375
3880502,16.759765625
3881097,16.79296875
3881502,16.8037109375
3882076,16.8466796875
3882526,16.8583984375
3883026,16.8583984375
3883605,16.869140625
3884027,16.8583984375
3884501,16.8916015625
3885064,16.771484375
3885593,16.880859375
3886103,16.8916015625
3886563,16.859375
3887002,16.859375
3887602,16.8486328125
3888002,16.837890625
3888502,16.8271484375
3889026,17.01171875
3889591,16.8271484375
3890050,16.8271484375
3890502,16.8271484375
3891026,16.81640625
3891526,16.849609375
3892049,16.7734375
3892526,16.751953125
3893002,16.71875
3893567,16.67578125
3894077,16.6650390625
3894607,16.666015625
3895014,16.6767578125
3895538,16.6552734375
3896089,16.568359375
3896526,16.6220703125
3897002,16.6767578125
3897526,16.623046875
3898026,16.5791015625
3898502,16.568359375
3899026,16.546875
3899573,16.5361328125
3900053,16.677734375
3900602,16.525390625
3901026,16.525390625
3901602,16.525390625
3902027,16.5478515625
3902526,16.537109375
3903026,16.689453125
3903600,16.537109375
3904002,16.5478515625
3904526,16.537109375
3905002,16.5693359375
3905502,16.55859375
3906029,16.5810546875
3906526,16.41796875
3907108,16.61328125
3907502,16.6025390625
3908057,16.5810546875
3908502,16.5703125
3909106,16.548828125
3909586,16.548828125
3910055,16.5166015625
3910527,16.5166015625
3911026,16.484375
3911544,16.505859375
3912026,16.3974609375
3912543,16.44140625
3913033,16.419921875
3913526,16.3984375
3914062,16.517578125
3914562,16.3984375
3915071,16.4091796875
3915530,16.4306640625
3916100,16.419921875
3916526,16.4306640625
3917026,16.529296875
3917530,16.41015625
3918026,16.419921875
3918526,16.4208984375
3919014,16.3994140625
3919502,16.21484375
3920002,16.431640625
3920547,16.431640625
3921111,16.638671875
3921567,16.46484375
3922002,16.443359375
3922586,16.55078125
3923026,16.322265625
3923514,16.1806640625
3924026,16.1591796875
3924526,16.138671875
3925054,16.0625
3925563,16.0302734375
3926026,15.876953125
3926526,16.083984375
3927103,16.138671875
3927572,16.2041015625
3928026,16.26953125
3928526,16.345703125
3929002,16.3779296875
3929600,16.595703125
3930026,16.443359375
3930540,16.498046875
3931002,16.51953125
3931526,16.51953125
3932069,16.5634765625
3932502,16.541015625
3933026,16.552734375
3933587,16.5419921875
3934037,16.6611328125
3934502,16.552734375
3935086,16.57421875
3935530,16.57421875
3936002,16.5966796875
3936514,16.5966796875
3937105,16.552734375
3937558,16.6181640625
3938088,16.6513671875
3938502,16.6845703125
3939034,16.6728515625
3939526,16.6943359375
3940002,16.716796875
3940602,16.7275390625
3941072,16.7275390625
3941561,16.7275390625
3942061,16.7275390625
3942526,16.728515625
3943100,16.75
3943600,16.7392578125
3944070,16.7275390625
3944529,16.7392578125
3945026,16.716796875
3945578,16.6953125
3946078,16.6962890625
3946526,16.673828125
3947002,16.6630859375
3947577,16.6845703125
3948067,16.6845703125
3948502,16.7177734375
3949026,16.740234375
3949536,16.6962890625
3950002,16.6962890625
3950502,16.7177734375
3951105,16.697265625
3951564,16.6318359375
3952084,16.609375
3952502,16.7294921875
3953026,16.56640625
3953582,16.642578125
3954102,16.6650390625
3954502,16.6650390625
3955091,16.642578125
3955611,16.62109375
3956091,16.62109375
3956530,16.642578125
3957014,16.6318359375
3957573,16.7294921875
3958026,16.5126953125
3958502,16.447265625
3959002,16.4033203125
3959502,16.42578125
3960026,16.4580078125
3960526,16.4697265625
3961002,16.5234375
3961607,16.544921875
3962002,16.7626953125
3962606,16.6328125
3963026,16.654296875
3963526,16.6865234375
3964002,16.7197265625
3964502,16.763671875
3965002,16.7744140625
3965527,16.7412109375
3966002,16.8173828125
3966526,16.83984375
3967103,16.861328125
3967502,16.861328125
3968026,16.89453125
3968526,16.89453125
3969026,16.916015625
3969561,16.916015625
3970026,16.9267578125
3970502,16.9375
3971100,16.9375
3971502,16.9599609375
3972027,16.94921875
3972538,16.9599609375
3973002,16.970703125
3973526,17.00390625
3974027,17.00390625
3974547,17.00390625
3975005,17.2744140625
3975546,17.046875
3976106,16.970703125
3976502,16.90625
3977002,16.8505859375
3977605,16.7431640625
3978026,16.8837890625
3978502,16.8955078125
3979026,16.9384765625
3979501,16.9501953125
3980014,16.9609375
3980562,16.8955078125
3981042,16.830078125
3981514,16.7431640625
3982027,16.64453125
3982541,16.5908203125
3983100,16.61328125
3983502,16.61328125
3984002,16.6240234375
3984502,16.61328125
3985002,16.6025390625
3985502,16.5810546875
3986098,16.5693359375
3986529,16.5263671875
3987027,16.5263671875
3987526,16.5693359375
3988026,16.689453125
3988566,16.61328125
3989026,16.7333984375
3989501,16.7666015625
3990002,16.8095703125
3990526,16.8427734375
3991074,16.896484375
3991574,16.8857421875
3992002,16.8857421875
3992501,16.884765625
3993027,16.8857421875
3993502,16.91796875
3994026,16.6474609375
3994526,16.8427734375
3995052,16.755859375
3995530,16.755859375
3996101,16.7880859375
3996601,16.853515625
3997002,16.810546875
3997554,16.734375
3998002,16.9296875
3998502,16.9296875
3999082,16.94140625
3999602,16.9404296875
4000029,16.9296875
4000502,16.951171875
4001111,16.9306640625
4001502,16.919921875
4002076,16.908203125
4002546,16.9951171875
4003002,16.8544921875
4003545,16.7890625
4004002,16.69140625
4004604,16.626953125
4005026,16.583984375
4005502,16.5400390625
4006026,16.5185546875
4006563,16.60546875
4007026,16.486328125
4007502,16.474609375
4008102,16.5078125
4008526,16.453125
4009002,16.4638671875
4009541,16.453125
4010090,16.453125
4010600,16.4638671875
4011070,16.4638671875
4011526,16.46484375
4012029,16.486328125
4012502,16.5078125
4013026,16.529296875
4013526,16.529296875
4014002,16.2470703125
4014607,16.5625
4015030,16.5625
4015505,16.5732421875
4016086,16.5732421875
4016530,16.5078125
4017026,16.5634765625
4017535,16.32421875
4018001,16.541015625
4018501,16.5302734375
4019107,16.51953125
4019607,16.4326171875
4020063,16.51953125
4020526,16.51953125
4021026,16.498046875
4021501,16.51953125
4022026,16.4765625
4022502,16.4326171875
4023002,16.421875
4023526,16.41015625
4024026,16.400390625
4024569,16.400390625
4025099,16.4111328125
4025502,16.4111328125
4026098,16.6396484375
4026568,16.455078125
4027027,16.1181640625
4027502,16.455078125
4028107,16.4658203125
4028597,16.400390625
4029056,16.400390625
4029606,16.1279296875
4030014,16.3349609375
4030526,16.2158203125
4031065,16.357421875
4031502,16.3681640625
4032054,16.3681640625
4032502,16.3251953125
4033026,16.2275390625
4033526,16.12890625
4034029,16.0517578125
4034502,15.9755859375
4035031,15.9541015625
4035530,15.900390625
4036030,15.791015625
4036502,15.7470703125
4037002,15.7578125
4037514,15.8017578125
4038002,15.857421875
4038559,15.87890625
4039029,15.5087890625
4039529,15.8779296875
4040002,16.095703125
4040526,16.0849609375
4041057,16.0751953125
4041567,16.041015625
4042036,16.0517578125
4042596,15.9658203125
4043106,15.833984375
4043526,16.0498046875
4044026,15.7783203125
4044502,15.8447265625
4045085,15.9208984375
4045502,15.9755859375
4046104,15.5087890625
4046502,15.921875
4047103,16.0634765625
4047502,16.07421875
4048002,16.07421875
4048572,16.12890625
4049026,15.9765625
4049502,15.955078125
4050091,15.890625
4050526,15.857421875
4051070,15.8251953125
4051501,15.8037109375
4052099,15.7919921875
4052526,15.7919921875
4053026,15.7705078125
4053548,15.759765625
4054005,15.7490234375
4054502,15.73828125
4055001,15.7060546875
4055566,15.673828125
4056080,15.6298828125
4056526,15.716796875
4057027,15.5537109375
4057526,15.455078125
4058002,15.376953125
4058502,15.2255859375
4059002,15.103515625
4059526,14.701171875
4060103,14.9404296875
4060553,14.9189453125
4061063,14.88671875
4061502,14.91015625
4062002,14.8330078125
4062502,14.7119140625
4063101,15.158203125
4063600,15.3759765625
4064014,14.6591796875
4064580,15.029296875
4065002,15.2138671875
4065599,15.2900390625
4066059,15.3232421875
4066502,15.376953125
4067026,15.3994140625
4067526,15.4111328125
4068002,15.4423828125
4068577,15.4755859375
4069026,15.4541015625
4069526,15.4765625
4070002,15.5302734375
4070575,15.5302734375
4071105,15.5087890625
4071502,15.5517578125
4072054,15.53125
4072502,15.4755859375
4073026,15.4208984375
4073502,15.419921875
4074029,15.453125
4074505,15.60546875
4075102,15.5087890625
4075592,15.5625
4076014,15.6064453125
4076575,15.638671875
4077104,15.650390625
4077526,15.693359375
4078002,15.7041015625
4078569,15.7041015625
4079079,15.748046875
4079502,15.748046875
4080002,15.7587890625
4080568,15.7802734375
4081098,15.8017578125
4081557,15.814453125
4082002,15.7919921875
4082526,15.791015625
4083002,15.7587890625
4083526,15.748046875
4084026,15.7373046875
4084605,15.7587890625
4085026,15.7158203125
4085604,15.7265625
4086094,15.7158203125
4086501,15.7041015625
4087073,15.693359375
4087526,15.5849609375
4088026,15.51953125
4088526,15.4853515625
4089002,15.4755859375
4089526,15.4423828125
4090101,15.443359375
4090541,15.4326171875
4091040,15.431640625
4091526,15.4208984375
4092026,15.3662109375
4092599,15.41015625
4093079,15.431640625
4093502,15.431640625
4094005,15.279296875
4094608,15.3330078125
4095107,15.3115234375
4095502,15.2900390625
4096014,15.30078125
4096579,15.35546875
4097031,15.4091796875
4097502,15.46484375
4098002,15.6162109375
4098502,15.5732421875
4099088,15.6376953125
4099502,15.736328125
4100002,15.80078125
4100502,15.85546875
4101063,15.953125
4101602,16.16015625
4102082,16.0517578125
4102526,15.96484375
4103002,15.83203125
4103551,15.646484375
4104002,15.5263671875
4104502,15.4931640625
4105030,15.5595703125
4105526,15.58203125
4106069,15.63671875
4106526,15.6904296875
4107098,15.7236328125
4107608,15.6796875
4108107,15.53515625
4108577,15.4052734375
4109077,15.2841796875
4109514,15.251953125
4110026,15.2744140625
4110575,15.3408203125
4111035,15.396484375
4111526,15.396484375
4112026,15.2978515625
4112594,15.1708984375
4113001,15.1328125
4113502,15.0166015625
4114018,14.9033203125
4114502,14.7919921875
4115002,14.7509765625
4115612,14.439453125
4116085,14.7646484375
4116502,14.677734375
4117002,14.69921875
4117600,14.69921875
4118026,14.7861328125
4118540,14.9912109375
4119026,15.125
4119579,15.1181640625
4120069,15.044921875
4120502,15.0791015625
4121068,14.7861328125
4121502,15.0205078125
4122026,15.1640625
4122502,15.046875
4123027,14.9775390625
4123514,14.8232421875
4124002,14.7607421875
4124526,14.6513671875
4125027,14.259765625
4125604,14.564453125
4126026,14.521484375
4126527,14.5234375
4127026,14.525390625
4127563,14.5146484375
4128026,14.4501953125
4128602,14.4140625
4129102,14.3466796875
4129526,14.2705078125
4130026,14.171875
4130581,14.0087890625
4131002,13.9365234375
4131526,13.78515625
4132100,13.7822265625
4132502,13.7841796875
4133001,13.7646484375
4133502,13.724609375
4134058,13.650390625
4134529,13.5966796875
4135002,13.5634765625
4135530,13.5615234375
4136001,13.583984375
4136526,13.6162109375
4137026,13.77734375
4137609,14.0615234375
4138014,14.1171875
4138527,14.029296875
4139074,13.8720703125
4139526,13.849609375
4140026,13.6787109375
4140502,13.810546875
4141043,13.69921875
4141526,13.6064453125
4142002,13.572265625
4142602,13.587890625
4143026,13.5556640625
4143502,13.4873046875
4144101,13.46484375
4144514,13.5078125
4145050,13.31640625
4145609,13.533203125
4146002,13.6630859375
4146526,13.84765625
4147002,14.0986328125
4147548,14.31640625
4148002,14.42578125
4148567,14.392578125
4149067,14.2421875
4149502,14.1015625
4150026,13.9501953125
4150502,13.86328125
4151002,13.8740234375
4151502,13.9697265625
4152094,14.1435546875
4152502,14.275390625
4153002,14.318359375
4153526,14.4150390625
4154002,14.3935546875
4154505,14.296875
4155072,14.19921875
4155562,13.9072265625
4156030,14.2646484375
4156514,14.177734375
4157026,14.3203125
4157527,14.4287109375
4158040,14.384765625
4158502,14.2763671875
4159002,14.115234375
4159501,13.974609375
4160102,13.8115234375
4160568,13.80078125
4161026,13.580078125
4161587,13.4912109375
4162002,13.404296875
4162514,13.349609375
4163027,13.2841796875
4163502,13.2255859375
4164026,13.2138671875
4164527,13.271484375
4165002,13.1767578125
4165526,13.125
4166002,13.1025390625
4166526,13.3271484375
4167043,13.501953125
4167502,13.4921875
4168102,13.392578125
4168502,13.4111328125
4169026,13.705078125
4169502,13.392578125
4170061,13.3291015625
4170526,13.296875
4171002,13.177734375
4171502,13.189453125
4172059,13.1328125
4172598,13.119140625
4173068,13.0751953125
4173526,13.21484375
4174005,13.017578125
4174530,13.23046875
4175002,12.9794921875
4175514,13.01171875
4176050,13.189453125
4176579,13.01953125
4177026,13.0751953125
4177526,13.236328125
4178108,13.455078125
4178526,13.638671875
4179026,13.8017578125
4179543,13.791015625
4180002,13.7548828125
4180514,13.7216796875
4181002,13.6484375
4181526,13.5947265625
4182027,13.421875
4182502,13.4384765625
4183026,13.4052734375
4183570,13.3837890625
4184089,13.3720703125
4184569,13.3515625
4185002,13.3818359375
4185608,13.3720703125
4186026,13.4375
4186607,13.4833984375
4187026,13.4609375
4187607,13.3974609375
4188002,13.365234375
4188606,13.33203125
4189065,13.5703125
4189526,13.494140625
4190075,13.66796875
4190584,13.939453125
4191002,13.9091796875
4191573,13.994140625
4192002,13.9619140625
4192526,13.615234375
4193005,13.8212890625
4193602,13.7431640625
4194072,13.65625
4194581,13.6005859375
4195074,13.5439453125
4195534,13.650390625
4196084,13.5126953125
4196600,13.4833984375
4197103,13.4140625
4197502,13.3818359375
4198002,13.376953125
4198526,13.5283203125
4199002,13.3642578125
4199587,13.4404296875
4200138,13.4892578125
4200526,13.728515625
4201002,13.576171875
4201502,13.5537109375
4202026,13.5283203125
4202526,13.5478515625
4203002,13.4833984375
4203604,13.4365234375
4204027,13.404296875
4204526,13.56640625
4205002,13.568359375
4205602,13.58203125
4206026,13.5283203125
4206552,13.5078125
4207002,13.486328125
4207601,13.4873046875
4208101,13.4658203125
4208502,13.4189453125
4209002,13.392578125
4209502,13.3583984375
4210002,13.32421875
4210578,13.34375
4211002,13.333984375
4211598,13.322265625
4212026,13.6357421875
4212607,13.365234375
4213087,13.3984375
4213586,13.3544921875
4214005,13.6044921875
4214526,13.671875
4215002,13.673828125
4215604,13.6748046875
4216058,13.8046875
4216584,13.642578125
4217002,13.6845703125
4217607,13.7490234375
4218106,13.7705078125
4218532,13.7919921875
4219105,13.85546875
4219502,13.85546875
4220081,13.85546875
4220526,13.91796875
4221002,14.0927734375
4221526,14.0283203125
4222079,14.212890625
4222501,14.181640625
4223048,14.212890625
4223502,14.224609375
4224108,14.1669921875
4224587,14.177734375
4225107,14.1787109375
4225502,14.1455078125
4226002,14.1669921875
4226576,14.2626953125
4227002,14.330078125
4227526,14.396484375
4228105,14.4736328125
4228604,14.77734375
4229002,14.5068359375
4229543,14.486328125
4230002,14.453125
4230532,14.388671875
4231026,14.32421875
4231582,14.107421875
4232081,14.2392578125
4232551,14.2255859375
4233026,14.2138671875
4233600,14.1875
4234005,14.158203125
