Time (ms), External Temperature (C)
904895,24.8799991607666
905101,24.889999389648438
905504,24.889999389648438
906080,24.8799991607666
906504,24.8799991607666
907002,24.8799991607666
907503,24.889999389648438
908028,24.889999389648438
908501,24.889999389648438
909028,24.90999984741211
909516,24.920000076293945
910003,24.920000076293945
910503,24.90999984741211
911028,24.889999389648438
911528,24.899999618530273
912028,24.90999984741211
912504,24.899999618530273
913006,24.899999618530273
913574,24.90999984741211
914007,24.90999984741211
914507,24.90999984741211
915004,24.920000076293945
915507,24.920000076293945
916032,24.90999984741211
916504,24.920000076293945
917016,24.920000076293945
917541,24.920000076293945
918065,24.93000030517578
918570,24.950000762939453
919004,24.950000762939453
919504,24.950000762939453
920059,24.950000762939453
920538,24.959999084472656
921108,24.969999313354492
921504,24.969999313354492
922077,24.959999084472656
922528,24.969999313354492
923002,24.969999313354492
923502,24.979999542236328
924028,24.979999542236328
924503,24.989999771118164
925004,24.989999771118164
925516,24.969999313354492
926094,24.989999771118164
926534,24.989999771118164
927093,24.989999771118164
927504,24.989999771118164
928016,25.010000228881836
928592,25.0
929004,25.0
929502,25.0
930028,24.979999542236328
930528,24.979999542236328
931004,25.0
931504,24.989999771118164
932003,25.010000228881836
932504,24.979999542236328
933059,24.989999771118164
933528,24.989999771118164
934007,24.989999771118164
934532,25.0
935032,24.989999771118164
935501,25.0
936028,25.010000228881836
936504,25.020000457763672
937002,25.020000457763672
937616,25.020000457763672
938069,25.0
938502,25.0
939029,24.90999984741211
939528,24.84000015258789
940063,24.860000610351562
940528,24.8700008392334
941052,24.8700008392334
941528,24.90999984741211
942002,24.93000030517578
942571,24.940000534057617
943028,24.959999084472656
943570,24.959999084472656
944070,24.969999313354492
944503,24.989999771118164
945002,24.979999542236328
945528,24.979999542236328
946088,25.0
946502,24.989999771118164
947097,24.989999771118164
947503,24.989999771118164
948077,24.989999771118164
948576,25.0
949028,25.010000228881836
949502,25.020000457763672
950016,25.030000686645508
950503,25.030000686645508
951004,25.049999237060547
951528,25.040000915527344
952028,25.040000915527344
952504,25.040000915527344
953028,25.049999237060547
953542,25.059999465942383
954082,25.06999969482422
954507,25.06999969482422
955033,25.06999969482422
955507,25.06999969482422
956033,25.079999923706055
956544,25.09000015258789
957004,25.09000015258789
957553,25.100000381469727
958004,25.100000381469727
958501,25.100000381469727
959004,25.110000610351562
959503,25.110000610351562
960067,25.110000610351562
960528,25.1200008392334
961028,25.1200008392334
961528,25.1200008392334
962065,25.1200008392334
962516,25.1299991607666
963105,25.1299991607666
963501,25.139999389648438
964004,25.1299991607666
964504,25.1299991607666
965003,25.1200008392334
965529,25.09000015258789
966003,25.06999969482422
966528,25.059999465942383
967004,25.049999237060547
967504,25.040000915527344
968029,25.0
968503,25.0
969002,25.030000686645508
969504,25.049999237060547
970002,25.09000015258789
970539,25.09000015258789
971038,25.100000381469727
971503,25.100000381469727
972003,25.110000610351562
972529,25.1200008392334
973087,25.1200008392334
973504,25.1299991607666
974031,25.139999389648438
974528,25.15999984741211
975007,25.1200008392334
975532,25.1299991607666
976032,25.1299991607666
976533,25.1299991607666
977059,25.139999389648438
977528,25.15999984741211
978057,25.170000076293945
978528,25.170000076293945
979001,25.18000030517578
979516,25.190000534057617
980028,25.200000762939453
980501,25.200000762939453
981031,25.200000762939453
981528,25.209999084472656
982004,25.219999313354492
982502,25.219999313354492
983109,25.239999771118164
983503,25.229999542236328
984048,25.229999542236328
984502,25.229999542236328
985004,25.239999771118164
985516,25.25
986016,25.25
986528,25.229999542236328
987106,25.219999313354492
987585,25.229999542236328
988075,25.229999542236328
988528,25.209999084472656
989028,25.200000762939453
989503,25.209999084472656
990004,25.200000762939453
990528,25.209999084472656
991002,25.229999542236328
991528,25.209999084472656
992028,25.18000030517578
992501,25.18000030517578
993002,25.190000534057617
993504,25.190000534057617
994002,25.149999618530273
994528,25.1200008392334
995033,25.1200008392334
995507,25.1200008392334
996032,25.110000610351562
996504,25.059999465942383
997001,25.049999237060547
997551,25.06999969482422
998032,25.059999465942383
998571,25.049999237060547
999070,25.040000915527344
999516,25.0
1000016,24.989999771118164
1000504,24.989999771118164
1001028,24.969999313354492
1001528,24.950000762939453
1002004,24.940000534057617
1002534,24.940000534057617
1003028,24.90999984741211
1003504,24.899999618530273
1004042,24.899999618530273
1004504,24.899999618530273
1005032,24.90999984741211
1005571,24.889999389648438
1006051,24.8700008392334
1006502,24.8700008392334
1007040,24.8700008392334
1007580,24.8700008392334
1008004,24.8700008392334
1008504,24.8700008392334
1009016,24.860000610351562
1009504,24.84000015258789
1010028,24.850000381469727
1010577,24.84000015258789
1011067,24.850000381469727
1011501,24.860000610351562
1012028,24.860000610351562
1012501,24.8799991607666
1013106,24.889999389648438
1013516,24.90999984741211
1014007,24.889999389648438
1014534,24.850000381469727
1015002,24.860000610351562
1015547,24.850000381469727
1016076,24.850000381469727
1016507,24.8799991607666
1017076,24.850000381469727
1017546,24.850000381469727
1018003,24.8799991607666
1018575,24.850000381469727
1019028,24.8700008392334
1019504,24.899999618530273
1020050,24.8700008392334
1020504,24.8799991607666
1021028,24.8700008392334
1021502,24.829999923706055
1022004,24.829999923706055
1022578,24.780000686645508
1023002,24.780000686645508
1023504,24.790000915527344
1024003,24.799999237060547
1024528,24.799999237060547
1025046,24.780000686645508
1025504,24.780000686645508
1026004,24.81999969482422
1026504,24.829999923706055
1027028,24.829999923706055
1027528,24.829999923706055
1028044,24.809999465942383
1028504,24.809999465942383
1029063,24.809999465942383
1029529,24.809999465942383
1030028,24.780000686645508
1030528,24.739999771118164
1031004,24.790000915527344
1031503,24.809999465942383
1032016,24.84000015258789
1032503,24.81999969482422
1033004,24.780000686645508
1033503,24.780000686645508
1034028,24.790000915527344
1034598,24.809999465942383
1035058,24.799999237060547
1035507,24.799999237060547
1036080,24.799999237060547
1036507,24.790000915527344
1037004,24.799999237060547
1037501,24.84000015258789
1038004,24.8700008392334
1038504,24.8799991607666
1039004,24.84000015258789
1039544,24.850000381469727
1040004,24.8700008392334
1040584,24.8799991607666
1041028,24.860000610351562
1041583,24.84000015258789
1042073,24.809999465942383
1042504,24.790000915527344
1043042,24.799999237060547
1043581,24.799999237060547
1044003,24.799999237060547
1044571,24.799999237060547
1045080,24.799999237060547
1045580,24.809999465942383
1046028,24.799999237060547
1046528,24.809999465942383
1047003,24.829999923706055
1047501,24.829999923706055
1048028,24.850000381469727
1048597,24.860000610351562
1049004,24.850000381469727
1049504,24.8799991607666
