Time (ms), Air Pressure (P)
904893,95472.4296875
905099,99547.0625
905501,99556.890625
906078,99551.4609375
906501,99538.921875
907107,99547.90625
907501,99545.1875
908026,99549.5546875
908606,99541.4140625
909026,99535.984375
909514,99554.7578125
910105,99562.671875
910501,99554.53125
911026,99552.046875
911526,99556.890625
912026,99564.8046875
912501,99560.1875
913112,99551.234375
913572,99564.8046875
914001,99558.3125
914501,99554.7578125
915001,99561.03125
915501,99551.8203125
916026,99562.671875
916501,99552.8828125
917014,99559.125
917539,99551.8203125
918059,99551.8203125
918568,99545.328125
919001,99553.25
919501,99545.9453125
920057,99547.8203125
920536,99556.796875
921106,99547.59375
921501,99551.1484375
922075,99553.859375
922526,99554.890625
923104,99554.671875
923604,99556.3125
924026,99556.3125
924501,99553.609375
925001,99557.15625
925514,99551.734375
926092,99549.2421875
926532,99555.28125
927091,99555.28125
927501,99557.15625
928014,99552.578125
928590,99553.15625
929001,99556.9375
929599,99556.09375
930026,99553.3828125
930526,99552.796875
931001,99556.3125
931501,99556.09375
932107,99555.875
932501,99561.296875
933057,99550.078125
933526,99552.578125
934001,99554.4453125
934530,99552.578125
935029,99553.3828125
935604,99550.6640625
936026,99553.3828125
936501,99560.453125
937107,99567.5625
937614,99562.140625
938063,99573.0
938605,99592.21875
939027,99635.640625
939526,99637.0
940061,99630.8125
940526,99620.578125
941050,99630.375
941526,99624.1015625
942100,99624.015625
942569,99626.734375
943026,99622.9609375
943568,99625.453125
944068,99623.578125
944607,99630.4375
945107,99629.59375
945526,99626.875
946086,99626.875
946606,99625.84375
947095,99631.2734375
947501,99620.421875
948075,99623.1328125
948574,99619.578125
949026,99619.359375
949603,99624.5625
950014,99619.1328125
950501,99624.34375
951001,99632.4765625
951526,99626.796875
952026,99622.4296875
952501,99622.4296875
953026,99631.4140625
953540,99624.921875
954080,99621.140625
954501,99628.21875
955031,99624.703125
955501,99633.65625
956030,99621.984375
956538,99621.765625
957001,99628.84375
957547,99628.84375
958001,99627.78125
958609,99627.78125
959001,99627.78125
959501,99625.90625
960065,99625.90625
960526,99625.90625
961026,99631.109375
961526,99631.109375
962063,99622.96875
962514,99628.390625
963103,99630.046875
963602,99628.140625
964001,99628.140625
964501,99623.7734375
965001,99629.203125
965527,99625.6796875
966100,99609.21875
966526,99611.9375
967001,99615.71875
967501,99603.2109375
968027,99615.125
968501,99613.921875
969108,99604.5
969501,99601.78125
970107,99606.28125
970537,99600.859375
971036,99607.125
971606,99611.484375
972001,99606.0625
972527,99599.5703125
973085,99603.96875
973501,99612.109375
974029,99604.7734375
974526,99604.546875
975001,99612.46875
975529,99606.6796875
976029,99607.484375
976527,99600.1875
977057,99604.7734375
977526,99607.265625
978051,99607.8828125
978526,99606.8125
979104,99616.609375
979514,99611.1796875
980026,99609.3046875
980599,99611.765625
981029,99609.046875
981526,99609.046875
982001,99607.171875
982607,99604.234375
983107,99609.671875
983501,99615.6796875
984046,99610.5078125
984606,99613.21875
985001,99602.359375
985514,99604.015625
986014,99611.09375
986526,99606.5
987104,99616.75
987583,99609.671875
988073,99614.03125
988526,99619.4609375
989026,99609.890625
989501,99609.046875
990001,99610.734375
990526,99608.2421875
991101,99610.5078125
991526,99607.796875
992026,99621.59375
992599,99615.765625
993109,99606.59375
993501,99617.453125
994108,99614.34375
994526,99614.34375
995031,99611.265625
995501,99605.8359375
996029,99605.8359375
996501,99621.28125
997109,99610.515625
997545,99607.796875
998026,99609.21875
998565,99612.1953125
999064,99607.796875
999514,99615.125
1000014,99611.2109375
1000501,99609.5625
1001026,99617.703125
1001526,99613.5625
1002001,99602.09375
1002532,99611.296875
1003026,99605.8671875
1003501,99609.8671875
1004040,99601.953125
1004501,99608.21875
1005030,99608.21875
1005569,99611.734375
1006049,99611.9609375
1006609,99605.109375
1007038,99605.109375
1007578,99605.109375
1008001,99610.53125
1008501,99607.8203125
1009014,99605.953125
1009501,99612.4375
1010026,99600.96875
1010575,99616.1875
1011065,99613.71875
1011604,99612.4375
1012026,99609.71875
1012604,99612.1875
1013104,99612.1875
1013514,99606.53125
1014005,99609.03125
1014532,99611.15625
1015102,99600.75
1015545,99595.3203125
1016074,99594.4765625
1016501,99578.1953125
1017074,99576.90625
1017540,99570.0625
1018001,99567.34375
1018569,99575.0390625
1019026,99564.6328125
1019501,99569.8359375
1020048,99577.53125
1020501,99567.125
1021026,99561.46875
1021607,99571.34375
1022001,99574.0625
1022576,99574.0625
1023106,99569.328125
1023501,99558.484375
1024105,99566.3984375
1024526,99563.6875
1025044,99564.4921875
1025501,99563.0625
1026001,99563.90625
1026501,99562.3984375
1027026,99563.203125
1027526,99564.046875
1028042,99569.46875
1028501,99563.4296875
1029061,99566.140625
1029527,99560.71875
1030026,99570.7578125
1030526,99566.6171875
1031001,99554.5625
1031501,99562.0
1032014,99560.71875
1032501,99570.3125
1033001,99573.25
1033501,99566.6171875
1034026,99566.6171875
1034596,99564.71875
1035056,99571.5625
1035501,99567.203125
1036078,99564.4921875
1036501,99572.625
1037001,99560.125
1037604,99570.3125
1038001,99564.890625
1038501,99569.8359375
1039001,99572.328125
1039542,99571.125
1040001,99567.34375
1040582,99572.546875
1041026,99588.609375
1041581,99596.15625
1042071,99603.6796875
1042501,99614.9765625
1043040,99606.25
1043579,99602.4765625
1044001,99602.4765625
1044569,99613.328125
1045078,99613.328125
1045578,99621.46875
1046026,99625.015625
1046526,99635.03125
1047001,99635.875
1047606,99622.890625
1048026,99617.46875
1048595,99624.328125
1049001,99628.71875
1049501,99618.890625
1050044,99623.03125
1050526,99621.1640625
1051103,99615.375
1051603,99621.609375
1052103,99618.890625
1052572,99624.328125
1053001,99616.4375
1053571,99621.859375
1054001,99616.65625
1054501,99618.3125
1055029,99621.609375
1055501,99620.796875
1056001,99625.390625
1056501,99616.4375
1057109,99622.671875
1057501,99619.9609375
1058082,99611.234375
1058501,99615.375
1059110,99619.734375
1059547,99619.734375
1060001,99621.609375
1060606,99617.25
1061106,99619.9609375
1061514,99625.390625
1062075,99627.03125
1062501,99616.65625
