Time (ms), Relative Humidity (percent)
904893,18.798828125
905099,19.9248046875
905502,19.9365234375
906078,19.9365234375
906502,19.9140625
907107,19.8388671875
907502,19.828125
908026,19.8935546875
908606,19.8173828125
909026,19.8935546875
909514,20.0126953125
910001,20.1103515625
910502,20.1640625
911026,20.099609375
911526,20.0556640625
912026,20.0234375
912502,19.958984375
913001,19.8828125
913572,19.8076171875
914002,19.7431640625
914505,19.677734375
915002,19.5810546875
915502,19.5166015625
916026,19.4296875
916502,19.4189453125
917014,19.38671875
917539,19.365234375
918059,19.462890625
918568,19.5712890625
919002,19.6259765625
919502,19.755859375
920057,19.798828125
920536,20.068359375
921106,19.896484375
921502,19.9072265625
922075,19.875
922526,19.8095703125
923104,19.7783203125
923604,19.74609375
924026,19.7353515625
924502,19.7138671875
925002,19.6923828125
925514,19.6279296875
926092,19.6162109375
926532,19.6064453125
927091,19.5419921875
927502,19.5302734375
928014,19.5087890625
928590,19.5205078125
929002,19.4560546875
929599,19.43359375
930026,19.3583984375
930526,19.3466796875
931002,19.2275390625
931502,19.2177734375
932001,19.2392578125
932502,19.1962890625
933057,18.990234375
933526,19.173828125
934005,19.29296875
934530,19.06640625
935030,19.0341796875
935604,18.9794921875
936026,18.9580078125
936502,18.9697265625
937107,19.0126953125
937614,19.142578125
938063,19.056640625
938606,19.326171875
939027,19.20703125
939526,19.16015625
940061,19.091796875
940526,19.244140625
941050,19.115234375
941526,19.13671875
942100,19.181640625
942569,19.2041015625
943026,19.291015625
943568,19.3564453125
944068,19.453125
944501,19.5400390625
945107,20.0048828125
945526,19.669921875
946086,19.626953125
946606,19.7900390625
947095,19.8330078125
947502,19.822265625
948075,19.8115234375
948574,19.80078125
949026,19.85546875
949603,19.931640625
950014,19.9853515625
950502,20.05078125
951002,20.10546875
951526,20.1484375
952026,20.212890625
952502,20.255859375
953026,20.310546875
953540,20.3642578125
954080,20.44140625
954505,20.4736328125
955031,20.505859375
955502,20.5703125
956031,20.8193359375
956542,20.6689453125
957002,20.6796875
957547,20.7451171875
958002,20.755859375
958610,20.810546875
959002,20.83203125
959502,20.83203125
960065,20.8427734375
960526,20.875
961026,20.8974609375
961526,20.908203125
962063,20.908203125
962514,20.908203125
963103,20.8984375
963602,20.8984375
964002,20.8330078125
964502,20.822265625
965002,20.7890625
965527,20.681640625
966001,20.4423828125
966526,20.3759765625
967002,20.236328125
967502,20.083984375
968027,19.662109375
968502,19.8125
969108,19.68359375
969502,19.6728515625
970107,19.70703125
970537,19.70703125
971036,19.7724609375
971501,19.794921875
972002,19.837890625
972527,19.9140625
973085,19.947265625
973502,19.9794921875
974029,20.033203125
974526,20.12109375
975002,20.1318359375
975530,20.1953125
976030,20.0009765625
976527,19.947265625
977057,20.033203125
977526,19.9482421875
978055,20.12109375
978526,20.17578125
979104,20.111328125
979514,20.31640625
980026,20.2412109375
980599,20.306640625
981029,20.3173828125
981526,20.3505859375
982002,20.3720703125
982607,20.416015625
983107,20.4052734375
983502,20.3193359375
984046,20.2763671875
984606,20.232421875
985002,20.2109375
985514,20.2216796875
986014,20.158203125
986526,20.103515625
987104,19.9736328125
987583,19.88671875
988073,19.8115234375
988526,20.048828125
989026,19.6376953125
989502,19.6044921875
990002,19.55078125
990526,19.376953125
991101,19.4541015625
991526,19.5087890625
992026,19.4755859375
992599,19.44140625
993109,19.474609375
993502,19.3984375
994108,19.353515625
994526,19.0830078125
995031,19.265625
995505,19.36328125
996030,19.1904296875
996502,19.146484375
997109,18.90625
997545,19.1005859375
998026,19.0693359375
998565,19.025390625
999064,19.00390625
999514,18.970703125
1000014,19.044921875
1000502,19.044921875
1001026,19.0009765625
1001526,19.0
1002002,18.966796875
1002532,18.966796875
1003026,18.9453125
1003502,18.9111328125
1004040,18.8896484375
1004502,18.8564453125
1005030,18.82421875
1005569,18.8037109375
1006049,18.7587890625
1006609,18.6181640625
1007038,18.4453125
1007578,19.2763671875
1008002,18.6826171875
1008502,18.6611328125
1009014,18.62890625
1009502,18.693359375
1010026,18.5947265625
1010575,18.5849609375
1011065,18.583984375
1011604,18.552734375
1012026,18.552734375
1012604,18.54296875
1013104,18.4775390625
1013514,18.5537109375
1014005,18.533203125
1014532,18.54296875
1015102,18.5849609375
1015545,18.6064453125
1016074,18.6494140625
1016502,18.7255859375
1017074,18.8232421875
1017540,18.9091796875
1018002,18.984375
1018569,19.115234375
1019026,19.1787109375
