Time (ms), Relative Humidity (percent)
904885,23.0087890625
905085,23.9990234375
905604,24.1806640625
906002,24.0205078125
906501,24.1806640625
907014,24.2021484375
907526,24.19140625
908052,24.2021484375
908526,24.1923828125
909002,24.2021484375
909571,24.1923828125
910080,24.19140625
910514,24.19140625
911109,24.19140625
911569,24.1484375
912068,24.19140625
912502,24.1806640625
913002,24.169921875
913526,24.169921875
914027,24.1708984375
914546,24.1591796875
915005,24.169921875
915531,24.169921875
916030,24.2880859375
916502,24.169921875
917002,24.1474609375
917502,24.1484375
918002,24.1474609375
918526,24.146484375
919002,24.1484375
919526,24.1376953125
920026,24.1591796875
920526,24.2568359375
921100,24.138671875
921530,24.1494140625
922089,24.1484375
922502,24.169921875
923109,24.1708984375
923502,24.181640625
924002,24.158203125
924501,24.16796875
925107,24.1689453125
925586,24.158203125
926026,24.169921875
926536,24.1484375
927105,24.1484375
927526,24.1376953125
928002,24.1484375
928526,24.095703125
929026,24.1279296875
929583,24.1494140625
930026,24.1484375
930502,24.146484375
931026,24.16796875
931502,24.1787109375
932026,24.1669921875
932502,24.158203125
933026,24.1689453125
933529,24.4345703125
934109,23.857421875
934527,24.1572265625
935041,24.158203125
935607,24.2021484375
936060,24.126953125
936502,24.16015625
937070,24.0322265625
937605,24.150390625
938049,24.3642578125
938502,24.150390625
939108,24.1513671875
939526,24.1943359375
940026,24.1298828125
940526,24.001953125
941102,24.109375
941526,24.109375
942026,24.109375
942531,24.0986328125
943041,24.0771484375
943502,24.078125
944030,24.068359375
944502,24.078125
945002,24.068359375
945609,24.068359375
946038,24.0791015625
946502,24.0693359375
947067,24.0693359375
947502,24.0478515625
948026,24.037109375
948575,24.0380859375
949026,24.0166015625
949605,24.0166015625
950105,24.0283203125
950502,24.017578125
951002,24.005859375
951533,24.3701171875
952026,23.984375
952501,24.005859375
953002,23.984375
953601,23.9951171875
954030,24.005859375
954570,23.845703125
955043,24.0146484375
955599,24.0048828125
956002,24.0048828125
956598,24.0390625
957002,24.0390625
957502,24.02734375
958002,24.0927734375
958610,24.0283203125
959056,24.0283203125
959610,24.05078125
960109,23.8583984375
960605,24.072265625
961002,24.09375
961604,24.1162109375
962027,24.1376953125
962514,24.169921875
963033,24.1376953125
963502,24.22265625
964002,24.2763671875
964527,24.2763671875
965001,24.2978515625
965502,24.3525390625
966014,24.36328125
966502,24.36328125
967049,24.375
967502,24.40625
968002,24.40625
968567,24.4169921875
969107,24.6103515625
969606,24.41796875
970106,24.4072265625
970606,24.4404296875
971002,24.4501953125
971502,24.439453125
972002,24.451171875
972584,24.4404296875
973002,24.4404296875
973526,24.4306640625
974026,24.44140625
974502,24.431640625
975035,24.4521484375
975531,24.453125
976014,24.6884765625
976502,24.5068359375
