Time (ms), Air Pressure (P)
904885,96161.734375
905085,99688.296875
905604,99681.8515625
906001,99684.546875
906603,99684.546875
907014,99687.25
907526,99683.703125
908052,99676.453125
908526,99688.09375
909001,99679.15625
909571,99680.0
910080,99684.75
910514,99683.703125
911109,99687.4453125
911569,99682.046875
912068,99682.046875
912501,99680.1953125
913001,99681.015625
913526,99679.15625
914027,99682.6953125
914546,99681.8515625
915001,99684.546875
915531,99683.703125
916029,99685.390625
916501,99684.546875
917001,99680.390625
917501,99682.046875
918001,99690.34375
918526,99677.890625
919001,99675.609375
919526,99687.25
920026,99679.15625
920526,99680.8125
921100,99682.6953125
921530,99685.390625
922089,99684.75
922501,99682.046875
923109,99688.09375
923501,99685.390625
924001,99691.1875
924607,99681.4375
925107,99681.234375
925586,99686.6328125
926026,99676.65625
926536,99679.15625
927105,99681.015625
927526,99683.703125
928001,99682.890625
928526,99683.703125
929026,99680.8125
929583,99680.8125
930026,99684.75
930501,99677.046875
931026,99679.75
931501,99687.03125
932026,99679.9765625
932501,99679.546875
933026,99695.734375
933529,99681.828125
934109,99683.2890625
934527,99675.1953125
935041,99683.09375
935607,99673.7578125
936060,99679.15625
936501,99675.4140625
937070,99681.65625
937605,99685.171875
938048,99682.46875
938501,99676.0625
939108,99679.5703125
939526,99680.4140625
940026,99683.953125
940526,99676.671875
941102,99675.6328125
941526,99683.7265625
942026,99674.8203125
942531,99676.484375
943041,99668.3828125
943501,99665.484375
944030,99676.28125
944501,99662.7890625
945001,99666.296875
945609,99677.9375
946038,99675.234375
946501,99683.1328125
947067,99670.6875
947501,99670.484375
948026,99664.25
948575,99665.8984375
949026,99674.84375
949605,99664.859375
950105,99666.546875
950501,99674.640625
951001,99665.703125
951533,99673.796875
952026,99666.75
952602,99665.8984375
953001,99665.8984375
953601,99660.3046875
954030,99663.0
954570,99670.25
955043,99667.140625
955599,99662.59375
956001,99657.1875
956598,99663.84375
957001,99658.453125
957501,99662.15625
958001,99669.25
958610,99663.6171875
959056,99660.921875
959609,99657.203125
960108,99663.421875
960605,99658.015625
961001,99658.015625
961604,99659.703125
962027,99659.703125
962514,99661.359375
963033,99660.515625
963501,99650.5625
964001,99653.265625
964527,99655.125
